"TALK; desires to, to some one; forenoon :",caust.,,,,,,,,
"TALK; indisposed to, desire to be silent, taciturn :","abrot., 2acon., aeth., 2agar., aloe, alum., alum-sil., am-c., am-m., ambr., anac., 2ant-c., 2arg., 2arg-n., 2arn., 2ars., aster., atro., 3Aur., bapt., 2bar-c., bar-m., 2bell., berb., bism., borx., bov., brom., bry., bufo, cact., 2calc., calc-p., calc-s., camph., cann-i., cann-s., canth., 2caps., carb-ac., 3Carb-an., 2carb-v., carbn-s., carl., cast., 2caust., cham., chel., 2chin., chin-ar., cic., 2cimic., cina, clem., 3Cocc., coff., colch., 2coloc., con., crot-c., croto-t., cupr., cycl., dig., dirc., euphr., fago., 2ferr., ferr-ar., ferr-p., 2gels., 3Glon., graph., grat., guai., 2hell., helon., 2hep., 2hipp., hydr., 2hyos., 2ign., iod., ip., jatr., jug-r., kali-ar., kali-bi., kali-c., kali-p., kali-s., lac-d., lach., led., lil-t., 2lyc., mag-c., 2mag-m., mag-s., manc., 2mang., meny., merc., mez., 2mur-ac., murx., myric., nat-ar., nat-c., 2nat-m., nat-p., 2nat-s., nicc., 2nit-ac., nux-m., 2nux-v., ol-an., onos., op., ox-ac., oxyt., petr., 3Ph-ac., 3Phos., pip-m., 3Plat., plb., ptel., 3Puls., rheum, 2rhus-t., sabad., sabin., sars., sep., sil., spig., spong., squil., 2stann., 2staph., 2stram., stront-c., sul-ac., 3Sulph., tab., tarax., 2tarent., 2thuj., ust., 3Verat., viol-o., viol-t., 3Zinc.",,,,,,,,
"TALK; indisposed to, desire to be silent, taciturn; morning :","cocc., hep., mag-m., nat-s., sabin., tarax.",,,,,,,,
"TALK; indisposed to, desire to be silent, taciturn; morning; waking, on :","cocc., thuj.",,,,,,,,
"TALK; indisposed to, desire to be silent, taciturn; morning; walking while :","sabin., thuj.",,,,,,,,
"TALK; indisposed to, desire to be silent, taciturn; forenoon :","aeth., hep., nat-m.",,,,,,,,
"TALK; indisposed to, desire to be silent, taciturn; afternoon :","fago., grat., hell., mag-s., nat-ar., nat-m., sep.",,,,,,,,
"TALK; indisposed to, desire to be silent, taciturn; afternoon; 1 p.m. :",grat.,,,,,,,,
"TALK; indisposed to, desire to be silent, taciturn; evening :","am-m., 2ph-ac., 2plat., 3Zinc.",,,,,,,,
"TALK; indisposed to, desire to be silent, taciturn; evening; amel. :",clem.,,,,,,,,
"TALK; indisposed to, desire to be silent, taciturn; air, in open :",plat.,,,,,,,,
"TALK; indisposed to, desire to be silent, taciturn; alternating, with quarrelsomeness :",2con.,,,,,,,,
"TALK; indisposed to, desire to be silent, taciturn; eating, after :","aloe, arg-n., ferr-m., mez., plb.",,,,,,,,
"TALK; indisposed to, desire to be silent, taciturn; headache, during :","con., nat-ar.",,,,,,,,
"TALK; indisposed to, desire to be silent, taciturn; heat, during :","cham., lyc., nux-v., 2puls.",,,,,,,,
"TALK; indisposed to, desire to be silent, taciturn; loud :",sil.,,,,,,,,
"TALK; indisposed to, desire to be silent, taciturn; menses, during :","2am-c., cast., elaps, mur-ac., 2senec.",,,,,,,,
"TALK; indisposed to, desire to be silent, taciturn; perspiration, during :","ars., bry., calc., chin., merc., mur-ac.",,,,,,,,
"TALK; indisposed to, desire to be silent, taciturn; walking in open air, after :",arn.,,,,,,,,
TALK; of others agg. :,"agar., alum., am-c., 3Ars., aur., 2cact., chin., 2cocc., colch., 2con., elaps, ferr., ferr-ar., 2hell., 3Hyos., kali-c., kalm., mag-m., mang., nat-ar., 2nat-c., 2nat-s., 2nit-ac., 3Nux-v., rhus-t., 2sep., sil., 2stram., teucr., verat., 2zinc.",,,,,,,,
TALK; slow learning to :,"agar., bar-c., calc-p., 3Nat-m., nux-m., sanic.",,,,,,,,
TALKATIVE :,,,,,,,,,
TALKING :,,,,,,,,,
"TALKING; complaints all, agg. :","2ambr., arn., cocc., ferr., mag-c., 2sulph.",,,,,,,,
TALKING; pleasure in his own talking :,"nat-m., par., stram.",,,,,,,,
"TALKING; sleep, in :","acon., alum., am-c., ambr., ant-t., apis, arg-n., 2arn., ars., bar-c., bar-m., 3Bell., bry., bufo, 2cact., calc., camph., 2cann-i., 2carb-an., carb-v., carbn-s., cast., caust., 2cham., cinnb., coff., com., con., cupr., graph., 2hyos., hyper., ign., indg., kali-ar., kali-bi., 3Kali-c., kali-p., kali-s., kalm., lyc., mag-c., mag-m., merc., 2mur-ac., 2nat-m., nit-ac., 2nux-v., 2op., ph-ac., phos., plb., 2puls., raph., 2rhus-t., sabin., sel., 2sep., 2sil., 2stann., 2sulph., thuj., zinc.",,,,,,,,
"TALKING; sleep, in; anxious :",alum.,,,,,,,,
"TALKING; sleep, in; business of :","con., rhus-t., sulph.",,,,,,,,
"TALKING; sleep, in; excited :","alum., cast., graph., nux-v., sulph.",,,,,,,,
"TALKING; sleep, in; reveals secrets in sleep :","am-c., ars.",,,,,,,,
"TALKING; sleep, in; thought when awake, what he :",am-c.,,,,,,,,
TALKING; unpleasant things of agg. :,"2calc., 2cic., ign., 2teucr.",,,,,,,,
TALKS :,,,,,,,,,
TALKS; to himself :,"2ant-t., apis, 2aur., bell., chlol., 2hyos., 2kali-bi., mag-p., merc., mosch., mur-ac., nux-m., oena., op., ph-ac., plb., pyrog., ran-b., rhus-t., stram., tab., tarax., vip.",,,,,,,,
"TALKS; dead people, with :","bell., 3Calc-sil., canth., hell., 2hyos., nat-m., stram.",,,,,,,,
"TALKS; of nothing but, murder, fire and rats :",2calc.,,,,,,,,
TALKS; of nothing but one subject :,"2arg-n., cann-i., lyc., petr., stram.",,,,,,,,
"TALKS; war, of :","agar., bell., hyos.",,,,,,,,
TEARS things :,"3Bell., 2camph., canth., cupr., hyos., ign., iod., 2kali-p., merc., op., phos., 2stram., sulph., 2verat.",,,,,,,,
"TEARS things; genitals, her :",sec.,,,,,,,,
"TEARS things; hair, her :","2bell., 2lil-t., tarent.",,,,,,,,
TEARS things; himself :,"ars., bell., cur., plb., sec., 3Stram.",,,,,,,,
"TEARS things; pillow, with teeth :","phos., 3Stram.",,,,,,,,
THEORIZING :,"ang., arg-n., ars., 2aur., 3Cann-i., 2chin., 2coff., lach., lyc., 2sel., 2sep., sil., 2sulph.",,,,,,,,
THEORIZING; evening :,2chin.,,,,,,,,
THINKING :,,,,,,,,,
THINKING; aversion to :,"agar., 2bapt., bry., caps., 2carb-v., casc., 2chin., corn., 2echi., ferr., ferr-p., 2gels., lac-ac., 3Lec., 2lyc., nat-ar., nat-m., 3Ph-ac., 3Phos., plan., ptel., rumx., squil., stram., verat.",,,,,,,,
THINKING; aversion to; morning :,kali-n.,,,,,,,,
THINKING; aversion to; afternoon :,lyc.,,,,,,,,
THINKING; aversion to; afternoon; after walking in open air :,arn.,,,,,,,,
THINKING; aversion to; evening :,lyc.,,,,,,,,
"THINKING; complaints, of :",,,,,,,,,
"THINKING; complaints, of; agg. :","agar., 2alum., am-c., ambr., arg., arn., ars., aur., aur-m., 2bapt., 2bar-c., bry., calc., 2calc-p., 2caust., chin-ar., con., dros., 2gels., graph., 2hell., 2helon., hura, 2lach., mag-s., 2med., mosch., nat-m., 2nit-ac., 2nux-v., olnd., 3Ox-ac., 2oxyt., phos., 2pip-m., plb., 2ran-b., 2sabad., sars., sep., spig., 2spong., staph., thuj.",,,,,,,,
"THINKING; complaints, of; amel. :","2camph., cic., 2hell., mag-c., pall., prun.",,,,,,,,
THINKING; difficulty of.,,,,,,,,,
THOUGHTS :,,,,,,,,,
"THOUGHTS; death, of :",,,,,,,,,
THOUGHTS; disagreeable :,"2ambr., bar-c., calc., lyc., nit-ac., sec., sulph.",,,,,,,,
THOUGHTS; disease :,"alum., ars., chel., lept., murx., nat-m., nat-p., ph-ac., phos., sep., sulph.",,,,,,,,
THOUGHTS; disgusting thoughts with nausea :,sang.,,,,,,,,
THOUGHTS; frightful :,"calc., 2caust., lac-c., lyss., phos., phys., 2rhus-t., thea., 2visc.",,,,,,,,
THOUGHTS; frightful; evening :, 2caust.,,,,,,,,
THOUGHTS; frightful; evening; in bed :,lac-c.,,,,,,,,
THOUGHTS; frightful; night on waking :,2visc.,,,,,,,,
THOUGHTS; frightful; on seeing blood or a knife :,2alum.,,,,,,,,
"THOUGHTS; future, of the :","cycl., iod., senec., sep., spig.",,,,,,,,
THOUGHTS; intrude and crowd around each other :,"acon., ars., 2cann-i., canth., lach., mur-ac., ph-ac., 2sulph.",,,,,,,,
THOUGHTS; intrude and crowd around each other; sexual :,"aloe, con., 2graph., 2phos., pic-ac., 2plat., 2staph.",,,,,,,,
THOUGHTS; intrude and crowd around each other; while at work :,"mur-ac., 2sulph.",,,,,,,,
THOUGHTS; persistent :,"at-m., nit-ac., nux-m., 2nux-v., olnd., op., osm., petr., 2ph-ac., phos., phys., plat., 2psor., 2puls., 2rhus-t., sec., sep., stann., staph., 2stram., 2sulph., tab., tarent., thea., 2thuj., tub., verb., viol-o.",,,,,,,,
THOUGHTS; persistent; evening :,"caust., graph., ign., kali-c., 2nat-m.",,,,,,,,
THOUGHTS; persistent; night :,"ant-c., calc., graph., kali-ar., kali-c., tub.",,,,,,,,
"THOUGHTS; persistent; alone, when :","ars., kali-c., zinc.",,,,,,,,
"THOUGHTS; persistent; evil, of :",2lach.,,,,,,,,
THOUGHTS; persistent; expression and words heard recur to his mind :,2sulph.,,,,,,,,
"THOUGHTS; persistent; garment made the previous day, about a :",aeth.,,,,,,,,
THOUGHTS; persistent; homicide :,"calc., iod., op., phos., stram.",,,,,,,,
THOUGHTS; persistent; humorous :,nux-m.,,,,,,,,
"THOUGHTS; persistent; ideas of, which first appeared in his dreams :",2psor.,,,,,,,,
"THOUGHTS; persistent; lying, while :","caust., graph., kali-c., lac-c.",,,,,,,,
"THOUGHTS; persistent; music, about, in evening :",ign.,,,,,,,,
THOUGHTS; persistent; thinks mind and body are separated :,"anac., thuj.",,,,,,,,
"THOUGHTS; persistent; thinks of nothing but murder, fire and rats :",2calc.,,,,,,,,
"THOUGHTS; persistent; unpleasant subjects, haunted by :","2ambr., caust., graph., kali-c., 3Nat-m., rhus-t.",,,,,,,,
THOUGHTS; persistent; walking on :,"acon., bry., ign., plat., 2psor., sil.",,,,,,,,
THOUGHTS; persistent; walking in open air amel. :,graph.,,,,,,,,
THOUGHTS; profound :,"bell., cycl., grat., mur-ac.",,,,,,,,
THOUGHTS; profound; about his future :,"cycl., spig.",,,,,,,,
"THOUGHTS; rapid, quick, etc. :","acon., aesc., ang., caj., cann-i., caust., cob., 2coff., 2hyos., ign., kalm., 2lach., onos., 2op., 2ox-ac., sabad., valer., verat., viol-o.",,,,,,,,
"THOUGHTS; repetition, of :",stram.,,,,,,,,
THOUGHTS; slow :,,,,,,,,,
THOUGHTS; suicidal :,,,,,,,,,
THOUGHTS; thoughtful :,"acon., am-m., arn., bar-c., bell., brom., calc., cann-s., canth., 2carb-an., cham., chin., cic., clem., 2cocc., cycl., euph., euphr., grat., hyos., 2ign., ip., 2lach., lyc., mag-m., manc., mang., mez., nat-c., nit-ac., nux-v., 2phos., plb., ran-b., rhus-t., sabad., 2sep., spig., 2staph., stront-c., sulph., thea., thuj., til., viol-o.",,,,,,,,
THOUGHTS; tormenting :,"alum., am-c., ant-c., arg-n., 2ars., 2caust., con., lac-ac., lac-c., 2lach., 2lyc., mez., 3Nat-m., 2nit-ac., phos., 2rhus-t., sep., 2sulph., thea.",,,,,,,,
,,,,,,,,,
THOUGHTS; tormenting; evening :,"2caust., graph., kali-c.",,,,,,,,
THOUGHTS; tormenting; night :,"ant-c., kali-c.",,,,,,,,
THOUGHTS; tormenting; sexual :,"con., graph., 2staph.",,,,,,,,
THOUGHTS; two trains of thought :,"anac., lyss.",,,,,,,,
THOUGHTS; unpleasent :,,,,,,,,,
THOUGHTS; vanishing of :,"2anac., apis, apoc., 2asar., bapt., bell., borx., 2bry., 2calc., calc-s., 2camph., 2cann-i., 2cann-s., canth., carb-an., cham., chel., cic., coff., cupr., euon., 2gels., guai., hell., hep., iod., kali-bi., kali-c., kali-p., kreos., lac-c., 2lach., laur., 2lyc., 2manc., med., 2merc., 2mez., 2nat-m., 2nit-ac., 3Nux-m., nux-v., ol-an., op., ph-ac., plan., 2psor., 2puls., ran-b., rhod., rhus-t., staph., sulph., viol-o., zinc.",,,,,,,,
THOUGHTS; vanishing of; morning :,2ph-ac.,,,,,,,,
"THOUGHTS; vanishing of; chill, during :","bell., bry., lach., rhus-t.",,,,,,,,
"THOUGHTS; vanishing of; headache, during :",bell.,,,,,,,,
"THOUGHTS; vanishing of; interrupted, when :",berb.,,,,,,,,
"THOUGHTS; vanishing of; mental exertion, on :","2asar., canth., caust., cham., 2gels., hep., mez., nat-m., 2nit-ac., olnd., ran-b., staph.",,,,,,,,
"THOUGHTS; vanishing of; overlifting, after :",2psor.,,,,,,,,
"THOUGHTS; vanishing of; reading, on :","bry., 2cann-i., 2lach., 2nux-m., 2ph-ac.",,,,,,,,
"THOUGHTS; vanishing of; speaking, while :","2cann-i., 2lach., 2mez., staph., 2thuj.",,,,,,,,
THOUGHTS; vanishing of; when spoken to :,sep.,,,,,,,,
"THOUGHTS; vanishing of; standing, while :",rhus-t.,,,,,,,,
THOUGHTS; vanishing of; writing while :,"2cann-i., 2lach., rhus-t.",,,,,,,,
THOUGHTS; wandering :,"2acon., all-s., 2aloe, am-c., anac., ang., anth., apoc., 2arn., atro., 2bapt., bell., cann-i., cann-s., caust., chlol., cic., colch., coloc., corn., crot-h., cupr., dig., ferr., glon., 2graph., ign., iod., kali-br., lach., lyc., manc., merc., merc-c., naja, nat-c., nat-m., nat-p., nit-ac., olnd., op., ph-ac., phys., pic-ac., plb., plect., 2puls., sanic., staph., tab., valer., viol-o., 2zinc.",,,,,,,,
THOUGHTS; wandering; night :,bell.,,,,,,,,
"THOUGHTS; wandering; menses, during :",calc.,,,,,,,,
"THOUGHTS; wandering; studying, while :","ham., phys.",,,,,,,,
"THOUGHTS; wandering; talking, while :",merc-c.,,,,,,,,
"THOUGHTS; wandering; writing, while :","iris, 2nux-m.",,,,,,,,
THREATENING :,"2hep., 2stram., 3Tarent.",,,,,,,,
THROWS things :,,,,,,,,,
THROWS things; away :,"ars., bry., camph., cham., 2cina, coff., coloc., dulc., 2kreos., 3Staph., tarent., thea.",,,,,,,,
THROWS things; away; morning :,"dulc., 3Staph.",,,,,,,,
THROWS things; at persons :,"agar., bell.",,,,,,,,
THROWS things; at persons; who offend :,3Staph.,,,,,,,,
THUNDERSTROM :,,,,,,,,,
THUNDERSTORM; before :,"bry., hyper., 3Rhod.",,,,,,,,
THUNDERSTORM; during :,"bry., caust., lach., nat-c., nat-m., nit-ac., petr., 2phos., 2rhod., sep., 2sil.",,,,,,,,
TIME :,,,,,,,,,
TIME; fritters away his :,"cocc., nux-v.",,,,,,,,
TIME; mistakes in.,,,,,,,,,
TIME; passes too slowly :,"aloe, 2alum., 2arg-n., bar-c., camph., 3Cann-i., 2cench., con., dirc., 3Glon., lach., mag-m., 2med., 2merc., nat-c., 2nux-m., 2nux-v., onos., pall., petr., plb.",,,,,,,,
,,,,,,,,,
TIME; passes too slowly; a few seconds seem ages :,cann-i.,,,,,,,,
TIME; passes too quickly :,"atro., coca, 3Cocc., elaps, op., sulph., 2ther., thuj.",,,,,,,,
TIMIDITY :,"2acon., aloe, 2alum., am-c., 2am-m., ambr., anac., ang., arn., 2ars., ars-i., 2aur., 3Bar-c., bell., 2borx., 3Calc., 3Calc-s., canth., carb-an., 2carb-v., 2carbn-s., 2caust., 2chin., chin-ar., 2coca, cocc., coff., 2con., croc., crot-h., 2cupr., daph., 3Gels., 2graph., hyos., 2ign., iod., ip., 2kali-ar., kali-br., 3Kali-c., kali-n., kali-p., 2kali-s., laur., lil-t., 3Lyc., mag-c., manc., 2merc., mur-ac., 2nat-ar., 3Nat-c., 2nat-m., nat-p., nit-ac., 2nux-v., op., 3Petr., 3Phos., plat., 3Plb., 2puls., ran-b., 2rhus-t., sec., 3Sep., 2sil., spig., 2spong., staph., 2stram., sul-ac., 3Sulph., tab., verat., zinc.",,,,,,,,
TIMIDITY; daytime :,"carb-an., nat-m., verb.",,,,,,,,
TIMIDITY; afternoon :,"carb-an., con., ran-b.",,,,,,,,
"TIMIDITY; afternoon; evening, in bed :",kali-c.,,,,,,,,
TIMIDITY; night :,"2caust., 2kali-c., 3Rhus-t.",,,,,,,,
TIMIDITY; about going to bed :,"acon., ars., bapt., camph., cann-i., 2caust., cench., lach., lyc., nat-c., squil.",,,,,,,,
"TIMIDITY; about appearing in public, about :","2carb-v., 3Gels., plb., 3Sil.",,,,,,,,
TIMIDITY; alternating with assurance :,2alum.,,,,,,,,
TIMIDITY; bashful :,"aloe, 2ambr., anac., arg-n., aur., 2bar-c., bell., 2calc., 2carb-an., carb-v., 2chin., 3Coca, coff., con., 2cupr., hyos., 2ign., iod., kali-bi., kali-p., manc., mang., merc., mez., 2nat-c., nit-ac., nux-v., 2petr., phos., 3Puls., 2stram., 2sulph., tab., 2zinc.",,,,,,,,
TORMENTS everyone with his complaints :,3Zinc.,,,,,,,,
TORPOR :,"apis, berb., 2cic., 2crot-h., 2gels., kali-br., 2lyc., 3Nat-m., 3Nux-m., 3Op., 2plb., sang., 2stram.",,,,,,,,
"TOUCH things, impelled to :",lycps.,,,,,,,,
TOUCHED :,,,,,,,,,
TOUCHED; aversion to being :,"2acon., 2agar., 3Ant-c., 2ant-t., 2arn., ars., 2bell., 2bry., calc., camph., 3Cham., 2chin., 2cina, cocc., 2coff., colch., cupr., iod., 3Kali-c., 2kali-i., 2lach., mag-c., 2med., merc., mez., nux-v., plb., sanic., 2sil., stram., 3Tarent., 2thuj., verat.",,,,,,,,
TOUCHED; aversion to being caressed :,2cina,,,,,,,,
TRANQUILITY :,"aesc., aloe, arg., arn., 2ars., aur., bell., caps., caust., 2cham., 2chel., 2chin., chin-s., chlor., 2cic., clem., coca, cocc., 2coff., croc., cycl., dros., euph., ferr., ferr-ar., fl-ac., gins., gran., hydr-ac., 2hyos., ign., ip., kali-br., lach., laur., led., lil-t., lyc., mag-s., manc., meny., merl., mez., mosch., mur-ac., naja, nat-c., nat-m., nat-p., op., petr., 3Ph-ac., phos., 2plat., plb., seneg., sil., spig., stann., staph., tarax., tell., verat., viol-t., zinc.",,,,,,,,
"TRANQUILITY; morning, on waking :","chel., manc.",,,,,,,,
"TRANQUILITY; anger, after :",ip.,,,,,,,,
TRANQUILITY; incomprehensible :,morph.,,,,,,,,
"TRANQUILITY; incomprehensible; stool, after :",borx.,,,,,,,,
TRAVEL :,,,,,,,,,
TRAVEL; desire to :,"anan., aur., 3Calc-p., cimic., cur., elaps, 2hipp., 2iod., lach., merc., sanic., 2tub.",,,,,,,,
TRIFLES :,,,,,,,,,
TRIFLES; seem important :,"ferr., ip.",,,,,,,,
TRIFLES; with everything :,agar.,,,,,,,,
"UNATTRACTIVE, things seem :",chin.,,,,,,,,
UNCONSCIOUSNESS :,"absin., acet-ac., 3Acon., aesc., aeth., agar., 2ail., 2alum., am-c., am-m., ambr., amyg-am., 2anac., ant-c., ant-t., anthr., 2apis, apoc., 2arg-n., 2arn., 2ars., ars-h., 2arum-t., asar., 2aster., 2bapt., 3Bar-c., 2bar-m., 3Bell., bism., bov., 2bry., bufo, 2cact., cadm-s., 2calad., calc., 2camph., 3Cann-i., cann-s., 2canth., carb-ac., 2carb-v., 2carbn-h., 2carbn-o., 2carbn-s., 2caust., 2cham., 2chel., 2chin., chin-s., chlol., 2cic., cimic., 2cina, 3Cocc., 2coff., 2colch., 2con., cor-r., croc., 2crot-c., 2crot-h., 2cupr., 2cycl., 2dig., dulc., elaps, euph., ferr., ferr-ar., fl-ac., 2gels., 2glon., graph., guai., ham., 3Hell., 2hep., 3Hydr-ac., 3Hyos., 3Ign., ip., kali-bi., 2kali-br., 2kali-c., kali-i., kali-n., kreos., 2lac-d., 3Lach., lact., 2laur., 2led., 2lyc., mag-m., manc., merc., 2merc-c., mez., 3Mosch., 2mur-ac., naja, nat-c., 2nat-m., nat-p., nit-ac., 3Nux-m., 2nux-v., oena., 2ol-an., 2olnd., 3Op., ox-ac., 2petr., 3Ph-ac., 2phos., 2plat., 2plb., 3Puls., ran-b., rheum, rhod., 2rhus-t., ruta, sabad., sabin., sars., 2sec., sel., sep., 2sil., 2sol-n., spig., squil., stann., staph., 2stram., sul-ac., 2sulph., tab., tanac., tarax., tax., 2ter., valer., 2verat., verat-v., verb., vesp., viol-o., vip., visc., 2zinc.",,,,,,,,
UNCONSCIOUSNESS; morning :,"agar., bov., 3Bry., carb-an., chel., glon., lyc., nat-c., nat-m., 3Nux-v., ph-ac., phos., psor., stry., sulph.",,,,,,,,
"UNCONSCIOUSNESS; morning; alone, when :",2ph-ac.,,,,,,,,
"UNCONSCIOUSNESS; morning; rising, on :",3Bry.,,,,,,,,
UNCONSCIOUSNESS; morning; on waking :,"chel., nat-c.",,,,,,,,
UNCONSCIOUSNESS; noon :,zinc.,,,,,,,,
UNCONSCIOUSNESS; evening :,"acon., ars., calc., caust., coloc., lyc., merl., nux-m., ol-an., puls., stry., zinc.",,,,,,,,
UNCONSCIOUSNESS; evening; when lying down :,"mag-c., mag-m.",,,,,,,,
UNCONSCIOUSNESS; night :,"arg-n., bell., cann-i., chel., nat-m.",,,,,,,,
UNCONSCIOUSNESS; night; on waking :,"canth., con., hep., mag-c., phos.",,,,,,,,
"UNCONSCIOUSNESS; air, in open :","mosch., nux-v.",,,,,,,,
"UNCONSCIOUSNESS; air, in open; amel. :",tarax.,,,,,,,,
"UNCONSCIOUSNESS; alone, when :",ph-ac.,,,,,,,,
UNCONSCIOUSNESS; alternating with :,,,,,,,,,
UNCONSCIOUSNESS; alternating with; convulsions :,agar.,,,,,,,,
UNCONSCIOUSNESS; alternating with; dangerous violence :,absin.,,,,,,,,
UNCONSCIOUSNESS; alternating with; restlessness during fever :,ars.,,,,,,,,
"UNCONSCIOUSNESS; answers correctly when spoken to, but delirium and unconsciousness return at once :","2arn., 2bapt., 2hyos.",,,,,,,,
"UNCONSCIOUSNESS; blood, sight of :",nux-m.,,,,,,,,
"UNCONSCIOUSNESS; candle-light, from :",cann-i.,,,,,,,,
UNCONSCIOUSNESS; chill :,,,,,,,,,
UNCONSCIOUSNESS; chill; before :,"2ars., 2lach.",,,,,,,,
UNCONSCIOUSNESS; chill; during :,"2ars., 2bell., camph., caps., cic., 2con., 2hep., kali-c., 3Nat-m., nux-v., op., puls., stram., valer.",,,,,,,,
"UNCONSCIOUSNESS; coition, after :","2agar., asaf., 2dig.",,,,,,,,
UNCONSIOUSNESS; cold :,,,,,,,,,
UNCONSCIOUSNESS; cold; water poured over head amel. :,tab.,,,,,,,,
UNCONSCIOUSNESS; cold; after taking :,2sil.,,,,,,,,
"UNCONSCIOUSNESS; conduct, automatic :","calc-sil., camph., cann-i., caust., cic., con., cur., elaps, hyos., lach., lyc., 2nat-m., 2nux-m., oena., 2phos., 2sil., 2vesp., 2visc.",,,,,,,,
"UNCONSCIOUSNESS; convulsions, after :","3Bufo, canth., carb-ac., 2cic., 2oena., 2sec.",,,,,,,,
"UNCONSCIOUSNESS; cough, between attacks of :","2ant-t., cadm-s.",,,,,,,,
"UNCONSCIOUSNESS; crowded room, in a :","ambr., ars., bar-c., con., ign., 2lyc., nat-c., nat-m., 2nux-m., 2phos., 3Puls., 3Sulph.",,,,,,,,
"UNCONSCIOUSNESS; delirium, after :","atro., bry., phos.",,,,,,,,
"UNCONSCIOUSNESS; diarrhoea, after :",ars.,,,,,,,,
"UNCONSCIOUSNESS; dinner, after :","cast., til.",,,,,,,,
"UNCONSCIOUSNESS; dream, as in a :","ambr., anac., cann-i., carb-an., con., 3Nux-m., phos., rheum, stram., valer., 2verat.",,,,,,,,
"UNCONSCIOUSNESS; dream, as in a; does not know where he is :","2glon., merc., 2nux-m., 2petr., ran-b.",,,,,,,,
"UNCONSCIOUSNESS; dream, as in a; does not know where he is; on waking :",aesc.,,,,,,,,
"UNCONSCIOUSNESS; eating, after :","caust., 2mag-m., 2nux-v., 2ph-ac.",,,,,,,,
"UNCONSCIOUSNESS; emotion, after :","2acon., am-c., camph., 2caust., 2cham., 3Coff., 3Ign., 3Lach., nux-m., 2op., 2ph-ac., verat.",,,,,,,,
"UNCONSCIOUSNESS; epilepsy, after :","3Bufo, 3Op., plb.",,,,,,,,
"UNCONSCIOUSNESS; erect, if he remained :",chin.,,,,,,,,
"UNCONSCIOUSNESS; exanthema show to appear, when :",3Zinc.,,,,,,,,
"UNCONSCIOUSNESS; excitement, after :",nux-m.,,,,,,,,
"UNCONSCIOUSNESS; exertion, after :","2ars., calc., calc-ar., 2caust., cocc., hyper., 2senec., 2ther., 2verat.",,,,,,,,
UNCONSCIOUSNESS; eyes :,,,,,,,,,
UNCONSCIOUSNESS; eyes; with fixed :,"aeth., ars., bov., camph., canth., 2caust., cupr., stram.",,,,,,,,
UNCONSCIOUSNESS; eyes; cannot open :,gels.,,,,,,,,
"UNCONSCIOUSNESS; eyes; with pressure in, and obstruction of sight :",seneg.,,,,,,,,
"UNCONSCIOUSNESS; fever, during :","2acon., aeth., 3Apis, 3Arn., 2bapt., 2bell., borx., bry., 2cact., calc., 2colch., 2dulc., eup-per., 2hyos., 2lach., 2laur., 3Mur-ac., 3Nat-m., nux-v., 3Op., per., 2phos., 2puls., sol-n., sulph.",,,,,,,,
UNCONSCIOUSNESS; frequent spells :,"3Ars., 2bapt., 2hyos., ign., merc-cy., 2nat-m., 2phos.",,,,,,,,
"UNCONSCIOUSNESS; headache, with :",,,,,,,,,
"UNCONSCIOUSNESS; headache, with; on moving :","calc., carb-an., nat-m., rhus-t.",,,,,,,,
UNCONSCIOUSNESS; incomplete :,"ars., carb-ac., chlor., crot-h., cupr., cupr-ar., morph., sec., stram., sul-ac.",,,,,,,,
UNCONSCIOUSNESS; interrupted by screaming :,bell.,,,,,,,,
"UNCONSCIOUSNESS; kneeling in church, while :",3Sep.,,,,,,,,
UNCONSCIOUSNESS; knows no one but answers correctly when touched or spoken to :,cic.,,,,,,,,
UNCONSCIOUSNESS; lies as if dead :,arn.,,,,,,,,
"UNCONSCIOUSNESS; looking, on :",,,,,,,,,
"UNCONSCIOUSNESS; looking, on; downward :",salam.,,,,,,,,
"UNCONSCIOUSNESS; looking, on; upwards :",lach.,,,,,,,,
UNCONSCIOUSNESS; lying :,,,,,,,,,
UNCONSCIOUSNESS; lying; while :,"2carb-v., colch., mag-c., 2mag-m.",,,,,,,,
"UNCONSCIOUSNESS; lying; with outstretched arms, screaming and tossing :",2canth.,,,,,,,,
UNCONSCIOUSNESS; menses :,,,,,,,,,
UNCONSCIOUSNESS; menses; before :,"2murx., 2nux-m.",,,,,,,,
UNCONSCIOUSNESS; menses; during :,"apis, cocc., 2ign., 3Lach., 2nux-m., nux-v., plb., puls., 2sars., sep., sulph., verat.",,,,,,,,
UNCONSCIOUSNESS; menses; after :,"chin., 2lach., 2lyc.",,,,,,,,
UNCONSCIOUSNESS; menses; suppression of :,"acon., cham., chin., con., lyc., 3Nux-m., nux-v., verat.",,,,,,,,
UNCONSCIOUSNESS; mental insensibility :,"con., cycl., hell., 2hyos., laur., 2nux-m., oena., op., ph-ac., phos., sabad., sec., stram.",,,,,,,,
"UNCONSCIOUSNESS; motion, on least :","3Ars., 2verat.",,,,,,,,
"UNCONSCIOUSNESS; music, from :","cann-i., sumb.",,,,,,,,
"UNCONSCIOUSNESS; odors, from :","3Nux-v., 2phos.",,,,,,,,
"UNCONSCIOUSNESS; pain, from :","2hep., 2nux-m., phyt., 2valer.",,,,,,,,
"UNCONSCIOUSNESS; parturition, during :","2cimic., 2coff., 3Nux-v., 2puls., 2sec.",,,,,,,,
