rubric,remedies,Meaning,,
  ANXIETY (200) :,"2abrot., 2acet-ac., 3Acon., 2acon-f., act-sp., 2aeth., agar., agn., ail., 2all-c., aloe, 2alum., alumn., 2am-c., am-m., 2ambr., 2anac., ang., 2ant-c., 2ant-t., apis, 2arg., 3Arg-n., 2arn., 3Ars., 2ars-h., 3Ars-i., asaf., 2asar., 2aspar., aster., 3Aur., aur-s., 2bar-c., 2bar-m., 3Bell., benz-ac., berb., 3Bism., 2borx., 2bov., 3Bry., bufo, 3Cact., cadm-s., cahin., calad., 3Calc., 3Calc-p., 3Calc-s., 3Camph., 3Cann-i., cann-s., 2canth., caps., 2carb-an., 3Carb-v., 2carbn-o., 3Carbn-s., 2carl., 3Caust., 2cench., 2cham., 2chel., 3Chin., 2chin-ar., 2chin-s., 2chlol., 2cic., cimic., 2cimx., cina, clem., 2coc-c., 2cocc., 2coch., 2coff., colch., 2coloc., 3Con., croc., 2crot-c., 2crot-h., croto-t., cub., 2cupr., cupr-ar., cur., cycl., 3Dig., 2dros., dulc., elaps, euon., eup-per., 2euph., 2ferr., 2ferr-ar., 2ferr-i., ferr-p., 2fl-ac., 2gels., glon., 2graph., grat., 2hell., 2hep., hura, 2hyos., 2ign., indg., 3Iod., ip., 2jatr., 3Kali-ar., kali-br., 3Kali-c., kali-chl., 2kali-i., 2kali-n., 3Kali-p., 3Kali-s., kreos., 2lach., lact., lat-m., 2laur., 2led., 2lil-t., 3Lyc., 2mag-c., 2mag-m., 2mag-s., manc., mang., med., meny., 2merc., 3Mez., mill., mosch., 2mur-ac., mygal., naja, 3Nat-ar., 3Nat-c., 2nat-m., 2nat-p., nicc., 3Nit-ac., 2nux-v., olnd., 2op., ox-ac., paeon., 2petr., 2ph-ac., phel., 3Phos., plan., 2plat., 2plb., 3Psor., 3Puls., ran-b., ran-s., raph., rheum, rhod., 3Rhus-t., 2ruta, 2sabad., 2sabin., 2samb., sang., sars., 3Sec., 2seneg., 2sep., 2sil., 2spig., 2spong., squil., 2stann., staph., 2stram., stront-c., stry., sul-ac., 3Sulph., 2sumb., 2tab., 2tarent., 2thuj., valer., 3Verat., viol-o., viol-t., xan., 2zinc.","Anxiety is a feeling of fear , uneasiness ,nervousness about the outcome of the situation which the person currently is in.",,
,,,,
,,,,
  ANXIETY; daytime (18) :,"ambr., ant-c., 2bell., caust., chin-ar., laur., mag-c., mang., merc., nat-c., nit-ac., phyt., plat., psor., puls., ruta, sul-ac., zinc.",,,
  ANXIETY; daytime; 5 a.m. to 5 p.m. (1) :,psor.,,,
  ANXIETY; morning (36) : ,"2ail., 2alum., am-c., anac., 3Ars., canth., carb-an., 2carb-v., 2carbn-s., 2caust., 2chin., cocc., con., 3Graph., ign., ip., kali-ar., 3Lach., led., 2lyc., mag-c., mag-m., mag-s., mez., nat-m., nit-ac., 2nux-v., 3Phos., plat., puls., rhus-t., sep., sul-ac., 2sulph., verat., zinc.",,,
"  ANXIETY; morning; rising, on (3) : ","arg-n., mag-c., rhus-t.",,,
"  ANXIETY; morning; rising, on; amel. (6) : ","carb-an., cast., fl-ac., nux-v., rhus-t., sep.",,,
"  ANXIETY; morning; waking, on (25) : ","2alum., anac., carb-an., 2carb-v., 2caust., chel., 2chin., cocc., 3Graph., ign., ip., 3Lach., 2lyc., mag-c., mag-m., mag-s., nat-m., nit-ac., 2nux-v., 2phos., plat., puls., rhus-t., sep., squil.",,,
  ANXIETY; forenoon (15) : ,"acon., alum., alumn., am-c., bar-c., calc., canth., clem., 2lyc., 2nat-m., paeon., plat., ran-b., sars., sulph.",,,
  ANXIETY; forenoon; 11 a.m. (1) : ,arg-n.,,,
  ANXIETY; noon (3) : ,"bar-c., chin-s., mez.",,,
  ANXIETY; noon; till 3 p.m. (1) : ,aster.,,,
  ANXIETY; afternoon (27) :,"aeth., am-c., arg-n., bell., bov., cact., calc., carb-an., carb-v., croto-t., cupr., gamb., kali-n., mag-c., mag-m., nat-c., nit-ac., nux-v., ph-ac., phel., phos., puls., rhus-t., ruta, stront-c., tab., zinc.",,,
  ANXIETY; afternoon; 3 to 6 p.m. (1) : ,con.,,,
  ANXIETY; afternoon; 4 p.m. (2) :,"2lyc., tab.",,,
  ANXIETY; afternoon; 4 to 5 p.m. (1) : ,thuj.,,,
  ANXIETY; afternoon; 4 to 6 p.m. (1) : ,carb-v.,,,
  ANXIETY; afternoon; 5 to 6 p.m. (1) : ,am-c.,,,
  ANXIETY; afternoon; until evening (3) : ,"con., kali-n., mag-m.",,,
  ANXIETY; evening (74) : ,"acon., agar., 2alum., am-c., 2ambr., anac., ant-t., 3Ars., bar-c., 2bar-m., bell., 2borx., bov., bry., cact., calad., 3Calc., 3Calc-s., carb-an., 3Carb-v., 2carbn-s., 2caust., chel., chin., 2chin-ar., 2cina, cocc., coff., colch., 3Dig., 2dros., 2fl-ac., graph., 2hep., hipp., hura, kali-ar., kali-c., kali-i., kali-n., kali-p., kali-s., lact., 2laur., 2lyc., mag-c., mag-m., 2merc., mez., mur-ac., nat-ar., nat-c., 2nat-m., nat-p., 2nit-ac., nux-m., 2nux-v., paeon., petr., 2phos., plat., 2puls., ran-b., 2rhus-t., ruta, sabin., 3Sep., sil., spig., 2stann., stront-c., 3Sulph., tab., verat.",,,
  ANXIETY; evening; amel. (6) :,"am-c., chel., mag-c., sul-ac., verb., zinc.",,,
  ANXIETY; evening; until 11 p.m. (1) : .,2bor,,,
  ANXIETY; evening; bed in (45) : ,"am-c., 3Ambr., anac., ant-c., 3Ars., 2bar-c., 2bry., calad., 2calc., 2calc-s., carb-an., 3Carb-v., 2carbn-s., 2caust., 2cench., cham., 2cocc., 2graph., hep., kali-ar., kali-c., kali-n., kali-p., kali-s., laur., lil-t., 2lyc., 2mag-c., 2mag-m., mez., mur-ac., nat-ar., nat-c., nat-m., nit-ac., 2nux-v., phos., 2puls., sabin., sep., sil., stront-c., 2sulph., ter., verat.",,,
  ANXIETY; evening; bed in; amel. (1) : ,2mag-c.,,,
"  ANXIETY; evening; bed in; closing the eyes, on (1) : ",2mag-m.,,,
"  ANXIETY; evening; bed in; uneasiness and anxiety, must uncover (4) : ","2bar-c., mag-c., nat-m., 2puls.",,,
"  ANXIETY; evening; bed in; violent exercise, from (1) : ",ox-ac.,,,
"  ANXIETY; evening; twilight, in the (11) : ","ambr., 2ars., 2calc., 2carb-v., 2caust., dig., laur., nux-v., 2phos., 2rhus-t., sep.",,,
  ANXIETY; evening; 6 p.m. (1) : 2dig.,"ambr., 2ars., 2calc., 2carb-v., 2caust., dig., laur., nux-v., 2phos., 2rhus-t., sep.",,,
  ANXIETY; evening; 7 to 8 p.m. (2) : ,"am-c., dros.",,,
  ANXIETY; evening; 8 p.m. (1) : ,mur-ac.,,,
  ANXIETY; night (93) : ,"2acon., agar., 2alum., 2alumn., am-c., am-m., ambr., ant-c., arg., arg-n., arn., 3Ars., 2aster., 2bar-c., 2bell., borx., bov., bry., cact., 2calc., 2calc-s., camph., cann-s., canth., 2carb-an., 2carb-v., 2carbn-s., cast., 2caust., 2cham., 2chin., chin-ar., chin-s., cina, clem., cocc., coff., con., cycl., dig., 2dros., dulc., 2ferr., ferr-ar., ferr-p., 2graph., 2haem., 2hep., 2hyos., 2ign., jatr., kali-ar., kali-bi., kali-c., kali-p., kali-s., lac-ac., 2lach., lact., lil-t., lith-c., lyc., 2mag-c., mag-m., mang., 2merc., merc-c., nat-ar., nat-c., 2nat-m., nat-p., 2nit-ac., nux-v., petr., 2phos., plan., plat., plb., 3Puls., ran-b., 2rhus-t., sabad., 2samb., sep., sil., spong., squil., stront-c., 2sulph., 2tab., thuj., 2verat., zinc.",,,
"  ANXIETY; night; waking, on (18) : ","2alum., arg-n., 2ars., carb-v., chel., con., 2dros., graph., lac-ac., lyc., 2nat-m., nit-ac., 2phos., 2puls., rat., sil., 3Sulph., zinc.",,,
"  ANXIETY; night; midnight, before (30) : ","am-c., ambr., ars., bar-c., 2bry., 2carb-v., 2carbn-s., caust., 2cocc., gels., 2graph., 2hep., kali-c., laur., 2lyc., 2mag-c., mag-m., merc., 2mur-ac., nat-c., 2nat-m., nat-p., nux-v., phos., 2puls., sabin., sil., stront-c., 2sulph., verat.",,,
"  ANXIETY; night; midnight, before; on waking, amel. on rising (1) :",sil.,,,
"  ANXIETY; night; midnight, before; 11 p.m. (1) : ",ruta,,,
"  ANXIETY; night; midnight, after (15) : ","alum., ant-c., 3Ars., calc., cast., 2cench., chin., colch., dulc., graph., hep., lyc., 3Nux-v., 2rhus-t., squil.",,,
"  ANXIETY; night; midnight, after; on waking (3) : ","ign., lyc., ph-ac.",,,
"  ANXIETY; night; midnight, after; 1 to 3 a.m. (1) : ",hep.,,,
"  ANXIETY; night; midnight, after; 2 a.m. (1) : ",nat-m.,,,
"  ANXIETY; night; midnight, after; 2 a.m., until (1) : ",carb-an.,,,
"  ANXIETY; night; midnight, after; 3 a.m. (2) : ","3Ars., sil.",,,
"  ANXIETY; night; midnight, after; 3 a.m., after (3) :","2ars., rhus-t., verat.",,,
"  ANXIETY; night; midnight, after; 4 a.m. (1) :",alum.,,,
"  ANXIETY; air, in open (13) : ","acon., anac., ant-c., arg., bar-c., bell., cina, hep., ign., lach., plat., spig., tab.",,,
"  ANXIETY; air, in open; amel. (18) : ","alum., arund., 2bry., calc., calc-s., 3Cann-i., carl., grat., 3Kali-s., laur., 2lyc., 2mag-m., 2puls., 2rhus-t., spong., 2til., valer., verat.",,,
"  ANXIETY; alone, when (8) :","3Ars., cadm-s., 2dros., 2mez., 3Phos., rat., tab., zinc.",,,
"  ANXIETY; alternating, with indifference (1) : ",nat-m.,,,
"  ANXIETY; anger, during (1) : ",sep.,,,
  ANXIETY; anticipating an engagement (3) : ,"3Arg-n., gels., med.",,,
"  ANXIETY; apparition, from horrible, while awake (1) : ",zinc.,,,
"  ANXIETY; ascending steps, on (1) : ",2nit-ac.,,,
"  ANXIETY; bathing the feet, after (1) : ",nat-c.,,,
  ANXIETY; bed; in (44) : ,"am-c., 2ambr., anac., ant-c., 3Ars., 2bar-c., berb., 2bry., calad., 2calc., 2camph., carb-an., 2carb-v., 2caust., 2cench., 2cham., chin-s., 2cocc., 2ferr., 2graph., 2hep., ign., kali-c., kali-n., laur., 2lyc., 2mag-c., mag-m., nat-ar., nat-c., nat-m., nat-p., nit-ac., nux-v., phos., 2puls., 3Rhus-t., sabin., sep., sil., stront-c., 2sulph., ter., verat.",,,
"  ANXIETY; breakfast, after (2) : ","con., kali-c.",,,
"  ANXIETY; breathing deeply, on (2) : ","acon., 2spig.",,,
"  ANXIETY; breathing deeply, on; amel. (2) : ","agar., rhus-t.",,,
"  ANXIETY; business, about (2) : ","anac., puls.",,,
"  ANXIETY; chagrin, after (1) : ",lyc.,,,
  ANXIETY; children (0) :,,,,
  ANXIETY; children; in (5) : ,"2borx., calc., calc-p., 2gels., 2kali-c.",,,
  ANXIETY; children; about his (1) : ,acet-ac.,,,
  ANXIETY; children; when lifted from the cradle (1) : ,2calc-p.,,,
  ANXIETY; chill (0) :,,,,
  ANXIETY; chill; before (3) : ,"ars., ars-h., 3Chin.",,,
  ANXIETY; chill; during (27) : ,"3Acon., arn., 3Ars., ars-h., 3Calc., 3Camph., caps., carb-v., chin., chin-ar., cimx., 2cocc., cycl., gels., hura, ign., lam., laur., nat-m., nux-v., phos., plat., 3Puls., 2rhus-t., sec., sep., 2verat.",,,
  ANXIETY; chill; after (2) : ,"2chel., kali-c.",,,
"  ANXIETY; church bells, from hearing (1) : ",2lyss.,,,
"  ANXIETY; closing eyes, on (3) : ","calc., 3Carb-v., 2mag-m.",,,
"  ANXIETY; coffee, after (4) : ","cham., ign., nux-v., stram.",,,
  ANXIETY; coition (0) :,,,,
  ANXIETY; coition; after (1) : ,sep.,,,
  ANXIETY; coition; thought of (1) : ,2kreos.,,,
"  ANXIETY; cold, becoming, from (1) : ",manc.,,,
  ANXIETY; cold drinks amel. (3) : ,"acon., 2agar-em., sulph.",,,
"  ANXIETY; company, when in (8) : ","2acon., 2ambr., bell., cadm-s., lyc., 2petr., plat., stram.",,,
"  ANXIETY; conscience, of (41) : ","3Alum., 2am-c., 3Ars., 3Aur., cact., canth., 2carb-v., carbn-s., 2caust., 3Chel., cina, 2cocc., coff., 2con., cupr., cycl., 3Dig., 2ferr., ferr-ar., ferr-p., 2graph., 2hyos., 2ign., mag-s., 2med., 2merc., 2nat-m., nit-ac., 2nux-v., phos., 3Psor., puls., rheum, 2rhus-t., ruta, sabad., stront-c., 2sulph., 2thuj., 2verat., 2zinc.",,,
"  ANXIETY; continence prolonged, from (1) : ",2con.,,,
"  ANXIETY; conversation, from (4) : ","alum., 2ambr., plat., stram.",,,
"  ANXIETY; cough, before (4) :","ars., 2cupr., iod., lach.",,,
"  ANXIETY; cough, before; before attack of whooping cough (1) : ",2cupr.,,,
"  ANXIETY; coughing, from (4) : ","arund., merc-c., nit-ac., stram.",,,
"  ANXIETY; crowd, in a (7) : ","2acon., 2ambr., bell., lyc., 2petr., plat., stram.",,,
"  ANXIETY; cruelties, after hearing of (1) : ",2calc.,,,
"  ANXIETY; dark, in (6) : ","aeth., nat-m., phos., 2puls., rhus-t., 2stram.",,,
  ANXIETY; dinner; during (1) : ,mag-m.,,,
  ANXIETY; dinner; after (8) : ,"ambr., canth., gins., hyos., nat-m., 2phos., sil., verat.",,,
  ANXIETY; dinner; after; amel (1) : ,sulph.,,,
"  ANXIETY; dreams, on waking from frightful (6) : ","2ars., chin., graph., 2nat-m., nicc., puls.",,,
"  ANXIETY; drinking, after (1) : ",2cimx.,,,
  ANXIETY; eating (0) :,,,,
  ANXIETY; eating; before (2) : ,"mez., ran-b.",,,
  ANXIETY; eating; while (5) : ,"2carb-v., mag-c., mez., sabad., 2sep.",,,
  ANXIETY; eating; warm food (1) :,mag-c.,,,
  ANXIETY; eating; after (36) : ,"aloe, 2ambr., 2arg-n., asaf., bell., canth., carb-an., 2carb-v., 2caust., cham., chin., 2coc-c., con., ferr-m., ferr-p., hyos., kali-c., kali-p., lach., mag-m., merc., 2nat-c., 2nat-m., nat-p., 2nit-ac., 3Nux-v., ph-ac., phel., 2phos., psor., ran-b., sep., sil., thuj., verat., viol-t.",,,
  ANXIETY; eating; amel. (4) : ,"aur., 2iod., mez., sulph.",,,
"  ANXIETY; emissions, after (2) : ","carb-an., petr.",,,
  ANXIETY; eructations amel. (2) : ,"kali-c., mag-m.",,,
"  ANXIETY; excitement, from (2) :","asaf., 2phos.",,,
  ANXIETY; exercise amel. (1) :,tarent.,,,
  ANXIETY; exertion of eyes (1) :,2sep.,,,
"  ANXIETY; expected of him, when anything is (1) : ",2ars.,,,
  ANXIETY; fear with (85) : ,"3Acon., 2alum., am-c., 2am-m., 3Anac., ant-c., ant-t., 3Ars., 2aur., 2bar-c., bell., berb., bry., calad., 2calc., calc-s., 2canth., carbn-s., 3Caust., chel., 2chin., chin-ar., 2chin-s., cic., cina, clem., 2cocc., 2coff., 2cupr., 2dig., dros., dulc., ferr., ferr-ar., ferr-p., 2graph., hell., 2hep., hyos., 2ign., 2kali-ar., 2kali-c., kali-i., kali-n., 2kali-p., kali-s., 2kreos., lach., 2lyc., 2mag-c., manc., mang., meny., 2merc., mez., nat-ar., nat-c., 2nat-m., nat-p., nicc., 2nit-ac., nux-m., nux-v., onos., phel., 2phos., 2plat., 3Psor., 2puls., rat., 2rhus-t., ruta, sabin., samb., 3Sec., 2sep., 2spig., spong., staph., 2stront-c., sulph., tab., thuj., til., 2verat.",,,
  ANXIETY; felt in stomach (0) :,,,,
"  ANXIETY; fever, during (75) : ","3Acon., 2alum., am-c., 3Ambr., anac., arn., 3Ars., 2asaf., 3Bar-c., bell., berb., bov., 2bry., 2calc., calc-s., canth., carb-an., casc., cham., chin., chin-ar., 2chin-s., coff., crot-h., cycl., dros., 2ferr., ferr-ar., ferr-p., fl-ac., graph., grat., guare., hep., hyper., ign., 3Ip., kali-c., lach., laur., 2mag-c., mag-m., merc., 2mur-ac., nat-ar., nat-c., nat-m., nat-p., nicc., nux-v., op., par., 2petr., ph-ac., 2phos., plan., plat., plb., 2puls., rheum, 2rhus-t., 2ruta, sabin., 2sec., 3Sep., spig., 2spong., stann., stram., sulph., 2tub., valer., verat., 2viol-t., 2zinc.",,,
"  ANXIETY; fever, during; prodrome, during (2) : ","ars., chin.",,,
  ANXIETY; fits; with (8) : ,"alum., bell., caust., cocc., cupr., ferr., 2hyos., ign.",,,
  ANXIETY; flatus (0) :,,,,
  ANXIETY; flatus; from (2) : ,"coff., 2nux-v.",,,
"  ANXIETY; flatus; emission of, amel. (1) : ",calc.,,,
"  ANXIETY; flushes of heat, during (12) :","ambr., arn., calc., dros., graph., ign., op., phos., plat., puls., 2sep., spong.",,,
"  ANXIETY; foot bath, after a (1) :",nat-c.,,,
"  ANXIETY; friends at home, about (4) : ","bar-c., 2phos., phys., 2sulph.",,,
"  ANXIETY; fright, after (8) : ","acon., gels., lyc., merc., nat-m., op., rob., 2sil.",,,
"  ANXIETY; future, about (68) : ","acon., agar., alum., 2anac., ant-c., ant-t., arn., 2bar-c., 2bar-m., 3Bry., calad., 3Calc., 2calc-ar., calc-s., carbn-s., 2caust., cham., chel., 2chin., 3Chin-s., 3Cic., cocc., con., cycl., 2dig., dirc., 2dros., 2dulc., euph., ferr-acet., 2ferr-p., fl-ac., 2gels., gins., 2graph., grat., hipp., 2iod., kali-c., kali-p., kalm., 2lach., lil-t., mang., 2mur-ac., nat-ar., 2nat-c., 2nat-m., nat-p., 2nux-v., petr., 2ph-ac., 3Phos., psor., 2puls., ran-b., 2rhus-t., 2sabin., spig., 2spong., stann., 2staph., stram., sulph., tarent., thuj., verat., xan.",,,
"  ANXIETY; headache, with (8) : ","2acon., 2ars., bell., bov., caust., fl-ac., glon., tub.",,,
"  ANXIETY; health, about (31) :","acet-ac., acon., alum., 2arg., arn., ars., bry., calad., 2calc., calc-s., cocc., grat., ign., 3Kali-ar., kali-c., kali-p., lac-c., lach., mag-m., nat-c., nat-p., 3Nit-ac., nux-m., nux-v., ph-ac., psor., puls., 2sep., sil., staph., sulph.",,,
"  ANXIETY; health, about; especially during climacteric period (1) :",sil.,,,
"  ANXIETY; hot air, as if in (1) : ",3Puls.,,,
  ANXIETY; house (0) :,,,,
  ANXIETY; house; in (15) :,"alum., ars., aster., 2bry., carl., chel., kali-c., 3Lyc., 2mag-m., plat., 3Puls., 3Rhus-t., spong., 2til., valer.",,,
"  ANXIETY; house; amel., in (1) :",ign.,,,
