Rubrics,Remedies,Meaning
Homeosetu Clinical Repertory; Clarke; Anus; Bleeding from : ,"casc., sanguis.Note.,Alumn.,Alum.,Hir-m.,","[ Alumn., - Anus, BLEEDING FROM :  Difficult stool, with some blood; painful bleeding piles; bleeding after wine or whisky, Alumen 6, 4h.] [ Alum., - Anus, BLEEDING FROM : Severe bleeding whilst urinating; hard, knotty stools, followed by bleeding; clots of blood; dripping of blood during evacuation of the bowels, Alumina 6, 4h.] [ Hir-m., - Anus, BLEEDING FROM  Thin, watery, non-coagulating blood, Sanguisuga :. 5, 4h.]  [ note., - Anus, BLEEDING FROM:See also Hæmorrhoids.]"
,,
Homeosetu Clinical Repertory; Clarke; Anus; Burning in :,"jug-r., merc-pr-r., rhodi-o-n., stront-c.",
,,
Homeosetu Clinical Repertory; Clarke;  Anus; Constriction of : ,nit-m-ac.,
,,
Homeosetu Clinical Repertory; Clarke; Anus; Excoriation and chaps of : ,agn.,
,,
Homeosetu Clinical Repertory; Clarke; Anus; Fissure of : ,"Aesc.,all-c., iris, nit-ac., paeon., petr., phos., phyt., pip-n., rat., rhus-t., sil., syph., thuj.","[ nit-ac., -Anus : FISSURE Sharp, cutting, sticking pain during stool and after; constipation, stool in hard masses, Nit ac 6, 6h.] [ graph., -Anus : FISSURE: Pain, smarting and sore, stool in small lumps and covered with mucus, Graph. 6, 6h.]  [ Aesc., -Anus : FISSURE Burning soreness in anus, stool large, hard, dry, knotty, much pain in the back, Aescul hip 3, 6h.] [ rat., -Anus : FISSURE Burning in anus more after than before or during stool, stitches like stabs with penknife, stool loose or constipated, Ratanhia 3, 6h.]"
,,
Homeosetu Clinical Repertory; Clarke; Anus; Fistula of : ,"aur-m., paeon., sil., thuj.",
,,
Homeosetu Clinical Repertory; Clarke; Anus; Herpes of :,eup-per.,
Homeosetu Clinical Repertory; Clarke; Anus; Incontinence of : ,"ergot., sec.",
Homeosetu Clinical Repertory; Clarke; Anus; Irritation of : ,"ambr., ant-c., cina",
,,
Homeosetu Clinical Repertory; Clarke; Anus; Itching in : ,"Ant-c.,Ambr.,calc-acet.,cina., cop.,ign.,nit-ac., pin-s., psor., ran-s., rham-f., rhodi-o-n., sin-a., slag, staph., teucr., verb.note.,","[ ambr., - Anus ITCHING : With itching of pudendum, Ambra 6, 8h.] [ teucr., - Anus ITCHING :From ascarides, Teucr. 1x, gtt. iii. 8h.] [ cina., - Anus ITCHING : With worm fever, Cin. 3, 8h.]  [ ign., - Anus Violent itching, and crawling in anus and rectum, Ignat 3, 8h.] [ nit-ac., - Anus ITCHING : While walking in open air, and after stool, nitric acid 6, 6h.] [ alum., - Anus ITCHING: Pricking as with pins; itching burning in anus, Alumina 6, 6h.]  [ Ant-c., - Anus ITCHING : Burning itching, smarting at night, Ant. crud. 6, 8h.]  [ note., - Anus ITCHING :]"
,,
Homeosetu Clinical Repertory; Clarke; Anus; Open : ,sec.,
,,
Homeosetu Clinical Repertory; Clarke; Anus; Pain in : ,stict.,
,,
Homeosetu Clinical Repertory; Clarke; Anus; Patulous : ,sol-t-ae.,
,,
Homeosetu Clinical Repertory; Clarke; Anus; Pressure of : ,sep.,
,,
Homeosetu Clinical Repertory; Clarke; Anus; Prolapse of : ,"aloe.,asar., ery-a., euph-a., ferr-p., ind., mur-ac., pip-m., podo., polyg., ruta, sol-t-ae., sulph., tab., trom.","[ Ferr-p., -Anus PROLAPSE: In children, Ferrum phos. 6x, gr. v. 8h.] [ Aloe.,-Anus PROLAPSE: With diarrhœa, bleeding and tenesmus, Aloe 3, 8h.] [ Ign., -Anus PROLAPSE: From moderate exertion at stool, Ign. 3, 8h.]  [ Podo., -Anus PROLAPSE:After every stool or sudden motion, as sneezing; with diarrhea, especially in the morning, Pod. 6, 8h.] [ Gamb., -Anus PROLAPSE: With diarrhœa, green or yellow, with burning pain; or with hard insufficient stool and violent urging, Gambog. 3, 8h.]  [ Mur-ac., -Anus PROLAPSE: Prolapse whilst urinating, Mur. ac. 6, 4h.]  [ Sol-t-ae., -Anus PROLAPSE:Alternate protrusion and retraction during stool, Sol-t-ae. 6, 8h.] [ Ruta., -Anus PROLAPSE: Prolapse on slightest attempt at stool, Ruta 1, 8h.]"
,,
Homeosetu Clinical Repertory; Clarke; Anus; Pruritus of : ,"phos., uran-n.",
Homeosetu Clinical Repertory; Anus; Rhagades of : ,cund.,
Homeosetu Clinical Repertory; Clarke; Anus; Soreness of : ,"jal., slag",
,,
Homeosetu Clinical Repertory; Clarke; Anus; Spasm of : ,euph-a.,
,,
Homeosetu Clinical Repertory; Clarke; Anus; Sweating near : ,pyrog.,
Homeosetu Clinical Repertory; Clarke; Anxiety : ,"ign.,mg-c.,Note.,","[ Ign.,mag-c., - Anxiety, Care, Grief, Worry, EFFECTS OF. : Ign. 3, 2h.; : Mag-c. 200, 4h.] [Note.,- Grief. See Anxiety.]"
,,
"Homeosetu Clinical Repertory; Clarke; Aorta, pain in : ",stry.,
,,
Homeosetu Clinical Repertory; Clarke; Aortitis : ,"carb-v., eucal.",
,,
Homeosetu Clinical Repertory; Clarke; Aphasia : ,"anac.,chen-a.,gels., glon., kali-br., lyc., stram., syph.","[ Chen-a., -Aphasia: Chen anth 30, 4h.] [ Anac., -Aphasia:  In paralysis with imbecility, Anac. 30, 4h.] [ Kali-br., -Aphasia: Amnesic aphasia with depression, Kali brom 30, 4h.] [ lyc., -Aphasia:  Loss of speech from loss of hearing. Lyc. 30, 4h.] [ Stram., -Aphasia:Has to exert himself a long time before he can utter a word, Stram. 30, 4h.] [ Gels., -Aphasia:  Loss of memory with incoherent talk, Gels. 30, 4h.]"
,,
Homeosetu Clinical Repertory; Clarke; Aphonia : ,"am-caust., anan., carb-v., coch., dulc., ferr., gels., kali-chls., pop-c., rumx., sang., stry. Note.,","[Note.,-  Aphonia. See Voice.]"
,,
Homeosetu Clinical Repertory; Clarke; Aphthae : ,"ant-t., ars., ars-i., borx., bry., chin., chin-b., chlor., corn., cub., eup-a., ferr-s., ferul., hell., kali-chl., kali-m., merc., merc-c., mur-ac., nat-m., ric., sul-ac.","[ Borx., -Aphthae or Thrush:Simple, in children or adults, Borax, 3x :, 2h. The mouth to be washed every two of three hours with a lotion of Borax, one grain to the ounce.] [ Ant-t., -Aphthae or Thrush: In children with vomiting of milk Ant tart. 6, 2h. locally, solution of Potas. permang. one grain to the ounce o Condy's fluid : five drops to the teacupful-every two or three hours]  [ Caps., -Aphthae or Thrush: Heat in mouth, < by cold water, Caps. 6, 2h.]  [ nat-m., -Aphthae or Thrush:With herpetic eruption on lips, Nat-m. 6, 2h.] [ kali-chl., -Aphthae or Thrush:With salivation and tenderness of salivary glands, Kali chloricum :, 3, 2h.; wash of chlorate of potash, one grain to the pint.] [ Merc-c., -Aphthae or Thrush: With salivation and slimy diarrhœa, Merc cor 6, 2h.; with Condy's fluid wash.] [ ars., -Aphthae or Thrush: Marasmic cases; ulcerous cases; profound prostration and low fever, with or without diarrhea, Ars. 3, 2h.; Condy's wash.]"
,,
Homeosetu Clinical Repertory; Clarke; Apoplexy : ,"acon., anac., apis, arn., ars-s-f., aster., bapt., bar-c., bell., brom., bry., cac., cadm-br., cadm-s., carbn-h., carbn-s., caust., chen-a., chin., chlol., coff., crot-h., cupr-acet., fl-ac., form., gast., glon., guare., hell., juni., kali-br., kali-cy., lach., lim., lith-br., nat-ns., nux-m., nux-v., oena., op., ran-g., sep., sin-n., sol-a., stram., stront-c., tab., verat., verat-v.,note.,","[ Nux-v., - Apoplexy, THREATENED : Giddiness, headache, fullness in the head in plethoric subjects, Nux v 3, 3h.avoidance of all stimulating drink or food, and all excitement.] [ Acon., Apoplexy Threatened : Numbness and tingling, with arterial excitement, Acon. 3, 2h.] [ aster., - Apoplexy Threatened :Rush of blood to head, Asteria rubens. 12, 1h.] [ Bell., -Apoplexy EARLY SYMPTOMS: Full, throbbing head with flushed face, Bell. 3, 2h. Hot fomentations to the head.]  [Acon., -Apoplexy FIT OF : Quick, full pulse, Acon. 12, every quarter of an hour.] [Bell., -Apoplexy FIT OF : Great redness of the face, and signs of active congestion of the head, Bell. 12, every quarter of an hour.] [Nux-v., -Apoplexy FIT OF : In cases of less active congestion and fever, where there have been errors of diet, Nux v. 3, every quarter of an hour.] [Op., -Apoplexy FIT OF : Dusky-red face, coma stertor, Opium 3, every quarter of an hour.] [Arn., -Apoplexy FIT OF : Absence of signs of active congestion. Arn. 3, every quarter of an hour.] [Ferr-p., -Apoplexy FIT OF : Ferr. phos. 6x, in water, a teaspoonful every hour until sensibility is recovered.] [Arn.,Kali-m., -Apoplexy AFTER-EFFECTS : When sensibility is recovered, Arn. 3, 1h. & Kali-m. 6x, four times daily, is a very useful remedy, and may be used in alternation with Arn. 3. It is advisable to continue its use for several weeks.] [Note., -Apoplexy Resulting paralysis: see Paralysis.]"
,,
Homeosetu Clinical Repertory; Clarke; Appendicitis : ,"ammc., bapt., colch., crot-h., dios., echi., gins., iris-t., lac-d., lach., merc., merc-c., plb., rham-cath., rham-f., rhus-t., sabal., scroph-n., tub.","[ Iris-t., -Appendicitis: Fearful pain in ileo-cæcal region, great tenderness to pressure on one spot; deathly sensation in stomachpit, Iris-t. 2x-30, 2h. :]  [ Lach., Gunp., pyrog., -Appendicitis:Cutting or tearing pain right side of abdomen, distension, sensitiveness, irritability, Lach, 6, 2h. :]  [ merc., - Appendicitis:  Bruised pain in appendix region; symptoms < at night Merc. c. 6, 2h.]  [ ars., - Appendicitis: Burning pain, swelling in caecal region, anguish, restlessness, prostration, fever, thirst, Arsen. 3, 2h.]   [ rhus-t., - Appendicitis:Low, typhoid fever restlessness, tearing pain, Rhus t. 3, 2h.]   [ verat-v., - Appendicitis:Quarrelsome delirium, pain and soreness across abdomen, full, bounding pulse. Verat-v. 3, 2h. Application of liniment of Veratrum viride Q :]"
,,
Homeosetu Clinical Repertory; Clarke; Appetite :,"Note.,","[ Note.,- Appetite, DISORDERS OF:Usually symptomatic of depraved bodily conditions, and best remedied by measures directed to those conditions.]"
,,
Homeosetu Clinical Repertory; Clarke; Appetite; Depraved : ,"calc., puls., sep., sil.","[ calc., - Appetite Depraved : For salt things, Calc carb 6, 6h.] [ Sil., - Appetite Depraved :  For cold raw food, Sil. 6, 6h.] [ sep., - Appetite Depraved :  For vinegar, Sep. 6, 6h.] [ Puls., - Appetite Depraved :  For beer, Puls. 6, 2h.] [ hep-s., - Appetite Depraved :  For sour, highly flavoured pungent things, Hep. 6, 6h.] [ carb-an., - Appetite Depraved :  For sour, refreshing things, Carbo-an. 6, 6h.] [ china., - Appetite Depraved :  Longing for unknown things, China., 3, 6h.] [ alum., - Appetite Depraved :  For dry food, Alumina 6, 6h.]"
,,
Homeosetu Clinical Repertory; Clarke; Appetite; Disordered : ,"carb-an., chin., cimic., hep., ign., iod.","[ Iod., - Appetite INCREASED: Canine hunger, Iod. 3x, 6h.]  [ Iod., - Appetite INCREASED: Feels faint if he does not eat every three or four hours, Iod. 3x, 6h.] [ Iod., - Appetite INCREASED: Gnawing hunger, Iod. 3x, 6h.] [ Ign., - Appetite INCREASED:  Sensation of emptiness with debility, Ign. 3, 6h.]  [ Cimic., - Appetite INCREASED: Sinking feeling, Actae racemosa 3, 6h.] [ Rhus-t., - Appetite INCREASED:  Canine hunger without appetite, Rhus tox 3, 6h.]"
Homeosetu Clinical Repertory; Clarke; Appetite; Lost : ,"calc.,chin.,gent-l.,ign.,nux-v.,prun., rhus-t.","[ Chin., - Appetite LOST : Want of appetite, which returns while eating, Chin. 3, 6h.]  [ Calc., - Appetite LOST :Aversion to meat, Calc. 6, 6h.] [ Nux-v., - Appetite LOST : Bitter taste; tongue coated yellow at back, Nux v. 3, 6h.]  [ Ign., - Appetite LOST :Complete loss of appetite for food, drink and tobacco, without disgust or bad taste for these things, Ign. 3, 6h.] [ Rhus-t., - Appetite LOST : Loss of appetite for every- thing, Rhus-t 3, 6h.] [ prun., - Appetite LOST : Fullness after a few mouthfuls, as if too much had been eaten, Prun. 3, 6h.]   [ gent-l., - Appetite LOST : Simple loss of appetite, or after acute illness, Gent-l. Q to 3x, gtt. v. 1/2h. before meals.]"
,,
Homeosetu Clinical Repertory; Clarke; Arachnitis : ,chlf.,
Homeosetu Clinical Repertory; Clarke; Ardor urinae : ,"pix., pop., rham-f., rheum, scut.",
"Homeosetu Clinical Repertory; Clarke; Arms, varicosis of : ",lac-c.,
Homeosetu Clinical Repertory; Clarke; Arteries; Affections of : ,"arn., kali-m., calc-hp., Note.,","[ arn., kali-m., - Arteries AFTER EFFECTS : When sensibility is recovered, Arn. 3, 1h. Kali m. 6x, four times daily, is a very useful remedy, and may be used in alternation with Arn. 3. It is advisable to continue its use for several weeks.] [ Note., - Arteries AfterEffects: Resulting paralysis, see Paralysis]"
,,
Homeosetu Clinical Repertory; Clarke; Arteries; Atheroma of : ,cac.,
,,
Homeosetu Clinical Repertory; Clarke; Arteries; Diseases of : ,"bell-p., phos.Note.,vanad.,","[ Phos., Vanad.,Arteries, DISEASES OF. Suspected atheroma, : Phos. 3, 6h. : Vanad. 6, 6h.] [ Note., - Arteries, Diseases : See Aneurism.]"
Homeosetu Clinical Repertory; Clarke; Arteries; Throbbing of : ,"acon.,arn., bell., fago.,ferr-p.,op.,Nux-v.,","[ Acon.,  - Arteries Throbbing, Pulse FIT OF Quick : full pulse, Acon. 12, every quarter of an hour.]  [ Bell.,  - Arteries Throbbing, Pulse FIT OF Quick : Great redness of the face, and signs of active congestion of the head, Bell. 12, every quarter of an hour.] [ Nux-v.,  - Arteries Throbbing, Pulse FIT OF Quick :  In cases of less active congestion and fever, where there have been errors of diet, Nux-v. 3, every quarter of an hour.] [ Op.,  - Arteries Throbbing, Pulse FIT OF Quick:Dusky red face, coma stertor, Opium 3, every quarter of an hour.] [ Arn.,Ferr-p.,  - Arteries Throbbing, Pulse FIT OF Quick :  Absence of signs of active congestion. Arn. 3, every quarter of an hour. Ferr-p. 6x, in water, a teaspoonful every hour until sensibility is recovered.]"
,,
Homeosetu Clinical Repertory; Clarke; Arteriosclerosis : ,plb-i.,
,,
Homeosetu Clinical Repertory; Clarke; Arthralgia :,"Note.,","[Note.,-Arthralgia. See Joints.]"
Homeosetu Clinical Repertory; Clarke; Arthritis : ,"arbu., ichth.Note.,","[Note., - Arthritis. See Joints.]"
,,
Homeosetu Clinical Repertory; Clarke; Arthritis; Deformans : ,caust.,
,,
Homeosetu Clinical Repertory; Clarke; Ascarides : ,"acet-ac., anth., arum-m., gran., mag-c., sep. Note.,","[Note., - Ascarides. See Worms]"
,,
Homeosetu Clinical Repertory; Clarke; Ascites : ,"agn., all-c., apoc., aur-m-n., cann-s., cinnam., lact., led., lept., prun., sac-alb., senec., seneg. Note.,","[ Apoc., - Ascites: Whenever the ascites is the principal trouble, if the symptoms indicate no other remedy, Apocy. Q, gtt. i. 3h. :] [ Note.,  -Ascites: See also Dropsy. Treat the patients according to the conditions on which the ascites depends.]"
,,
Homeosetu Clinical Repertory; Clarke; Asphyxia : ,sul-h.,
,,
Homeosetu Clinical Repertory; Clarke; Asphyxia; Neonatorum : ,"ant-t., laur.",
,,
Homeosetu Clinical Repertory; Clarke; Asthenopia : ,"ammc., carb-v., cina, croc., jab., lach., lil-t., mand., nicc., rhod., sec.Note.,","[Note., - Asthenopia. See Eyes: SIGHT.]"
,,
Homeosetu Clinical Repertory; Clarke; Asthma :  ,"acetan., acon., am-c., ambr., ammc., amyg-am., ant-i., ant-t., apis, aral., arg-cy., ars., arum-d., arum-m., asaf., asc-t., aur., aur-m., bar-m., benz-ac., blatta, blatta-a., brom., bry., cac., calad., calc-ar., calc-hp., cann-s., caps., carb-v., chen-a., chin., chin-ar., chin-s., chlol., chlor., cina, coc-c., coca, coch., coff., colch., con., cupr., der., dig., digin., dros., erio., eucal., eupi., fel., ferr., gad., gall-ac., galv., grin., hep., hydr., hydr-ac., hyper., iber., ictod., ip., junc., kali-bi., kali-br., kali-c., kali-chl., kali-chls., kali-cy., kali-n., kali-p., kali-s., lac-d., lach., lact., laur., led., lem-m., linu-u., lob., lob-s., lyc., magn-gl., manc., mand., med., meph., merc-i-r., mill., naja, nat-s., nuph., nux-v., ol-an., ol-j., osm., pect., ph-ac., phel., phos., phos-pchl., phyt., plb., pop-c., psor., ptel., pulm-v., queb., rumx., samb., samb-c., sang., sanguin-n., sanic., sars., seneg., silphu., spong., squil., stann., stict., stry., succ., sul-h., sulph., sumb., syph., tab., ter., thuj., trach., trio., tub., vario., verat., verat-v., wye., xan., zinc., zinc-val., zing., ziz.","[ Hydr-ac., - Asthma PAROXYSM : Recent and uncomplicated, Hydrocy. ac. 3x, 15m.]  [ Cupr., - Asthma : Pure spasmodic asthma, spasm very prominent all over body, vomiting after the attack, Cupr met. 6, 15m.]  Attack occurring early in morning: frequently induced by disorders of stomach, Nux vom. 3, 15m. In hydrogenoid subjects; with morning diarrhea, Nat. sul. 3, gr. iv. 4h Occurring periodically at midnight or 2 a.m., Ars. 3, 15m, Occurring from 3 to 5 a.m., Kali c. 6, 15m. Pulse full, anxiousness, restlessness, fear, Acon. 3, 15m. Useful in many cases, especially in stout people and when there is a malarial element, Blatt. 2x-3x, 2h. in the attack, 6-30, 6h. in interval. Convulsive breathing, nausea or vomiting, cold sweat on the face, Verat. v. 3, 15m. Nausea and great depression of heart, Lobel. 3, gtt. i. 15m. Old asthmatics, Senega 1, 4h. Where the asthma is not pure, but associated with catarrh and cough, if the mucus is scanty, Ipec. 3, 15m, If the mucus is profuse, Ant. t. 6, 15m. When there is a history of former attacks of bronchitis and pneumonia, Ars, i. 3x, gr. ii. or gtt. ii. after meals. If these fail, Stramonium cigarettes may be smoked as a palliative. If possible, how- ever, this should be avoided as the use of them is a distinct hindrance to the cure of the condition.  INTERVALS. Spasmodic variety; vomiting after attack, Cupr. m. 6, 6h. Attacks occurring early in morning, stomach disorders, Nux v. 3, 6h. Where there is, in addition to the attacks, general debility, loss of flesh, tendency to night sweats, bowels loose or regular, tongue clean or red, relief by heat, attacks worse in cold, damp weather, Ars. 3, 6h. Chronic asthma; sudden suppression of chronic eruptions; psoriasis; gout; tendency to skin eruptions; patient subject to fainting spells; sinking sensation in the forenoon; flushes of heat, Sulph. 3, 6h. Malarial or sycotic cases; in damp localities, near lakes or rivers; < early morning, Nat. sul. 3, gr. viii. 4h. : In most cases a course of Bacil. 30-200 once a week will be of marked advantage.
[ Cupr., - Asthma INTERVALS: Spasmodic variety; vomiting after attack, Cupr m 6, 6h.] ["
,,
"Homeosetu Clinical Repertory; Clarke; Asthma; Anger, from : ",cham.,
Homeosetu Clinical Repertory; Clarke; Asthma; Bronchial : ,podo.,
,,
Homeosetu Clinical Repertory; Clarke; Asthma; Catarrhal : ,sabal.,
,,
Homeosetu Clinical Repertory; Clarke; Asthma; Dry : ,squil.,
,,
Homeosetu Clinical Repertory; Clarke; Asthma; Humid : ,pect.,
,,
Homeosetu Clinical Repertory; Clarke; Asthma; Hysterical : ,nux-m.,
,,
Homeosetu Clinical Repertory; Clarke; Asthma; Millari : ,"cor-r., cupr., guare., lob.",
Homeosetu Clinical Repertory; Clarke; Asthma; Nervous : ,valer.,
,,
Homeosetu Clinical Repertory; Clarke; Asthma; Periodical : ,all-s.,
,,
Homeosetu Clinical Repertory; Clarke; Asthma; Pituitous : ,sin-n.,
