Rubric,remedies,meaning
CONSTRICTION; Sternum : ," acon., cann-s., lob., mur-ac., nux-m., 2phos., rhus-t., sabin., sulph., zinc.",
"CONSTRICTION; Sternum; coughing, on : ", 3Phos.,
"CONSTRICTION; Sternum; eating, while : ", led.,
"CONSTRICTION; Sternum; motion, on : "," 3Cact., op.",
CONSTRICTION; Upper part : ," cham., phos., rhus-t.",
CONSTRICTION; Heart : ," aeth., agar., 2ail., alum., aml-n., ang., 2anth., apis, 2arn., 3Ars., 3Ars-i., asaf., asc-t., aur., berb., bufo, 3Cact., cadm-s., calc., 2calc-ar., cann-i., cann-s., chlor., cocc., cund., 2dig., ferr., ferr-ar., ferr-i., ferr-p., graph., hydr., 2ign., 3Iod., 2kali-ar., kali-bi., 2kali-c., kali-chl., kali-p., lac-ac., 2lach., 2laur., 3Lil-t., lyc., 2lycps., lyss., merl., mur-ac., 2naja, 2nat-m., nit-ac., 2nux-m., nux-v., phos., phyt., 2plb., rhus-t., samb., 2spig., 2spong., tarent., verat., zinc.",
CONSTRICTION; Heart; night : , 2lil-t.,
CONSTRICTION; Heart; bending chest forward amel. : ," lac-ac., lil-t.",
CONSTRICTION; Heart; drinking water amel. : , 2phos.,
CONSTRICTION; Heart; eating agg. : , alum.,
"CONSTRICTION; Heart; epilepsy, before : "," 2calc-ar., 2lach.",
CONSTRICTION; Heart; exertion : ," asaf., bry.",
CONSTRICTION; Heart; grasping sensation : ," arn., 3Cact., 3Iod., 2lach., 2laur., 3Lil-t., 2nux-m., rhus-t., 2spig., 2tarent.",
CONSTRICTION; Heart; grasping sensation; and on right side : , borx.,
"CONSTRICTION; Heart; grief, after : ", 2ign.,
"CONSTRICTION; Heart; urging to stool, with : ", calc-ar.,
"CONSTRICTION; Heart; walk erect, inability to : ", 2lil-t.,
CONSTRICTION; Heart; extending to back : , 2lil-t.,
CONVULSIONS : ," acon., ang., 3Ars., bell., 2calc., cic., 3Cupr., 2hydr-ac., hyos., ip., merc-n., 2nat-s., op., phos., sep., stram., stry., sul-ac., verat.",
CONVULSIONS; night : ," phos., sep.",
CONVULSIONS; night; on waking : , 2ars.,
CRACKS of nipples : ," arn., 3Cast-eq., 3Caust., cur., 2fl-ac., 3Graph., 2hydr., 2lyc., 2merc-c., 2mill., 3Phyt., 3Rat., 2sep., 2sil., 2sulph.",
CRACKS of nipples; painful : ," graph., phyt.",
CRACKING in sternum; on bending chest backwards : , am-c.,
CRACKING in sternum; on motion : ," nat-m., sulph.",
"CRACKING in sternum; Heart, in region of : ", 2nat-c.,
CRAMP : ," alumn., arg-n., ars., bell., bov., calc., 2cocc., coff., con., cupr., dig., 2ferr., graph., ham., iod., 2kali-c., kali-i., lact., 2lyc., 2mez., nit-ac., 2petr., 2plat., plb., puls., sang., 2sars., sec., 2sulph., tarent., 2zinc.",
"CRAMP; evening, while riding : ", phos.,
"CRAMP; evening, while riding; in a warm room : ", sulph.,
"CRAMP; night, 1",30 a.m. : , nat-ar.
"CRAMP; air, open : ", iod.,
"CRAMP; coughing, on : "," 2kali-c., laur.",
"CRAMP; eating, after : ", nat-m.,
"CRAMP; eating, after; pork : ", ham.,
CRAMP; eructations : , dig.,
"CRAMP; exertion, after : ", plb.,
CRAMP; lying down amel. : , sulph.,
"CRAMP; menses, during : ", 2cocc.,
CRAMP; motion agg. : ," ferr., sulph.",
CRAMP; walking : , 2ferr.,
"CRAMP; warm room, in : ", 2sulph.,
CRAMP; Axilla : ," com., hura, iod.",
CRAMP; Heart : ," anan., 2ars., bry., cupr., kali-bi., 2kali-c., 3Lach., mez., myric., sep., tarent., thuj., zinc.",
CRAMP; Heart; from soft music : , thuj.,
"CRAMP; Lungs, in : "," mosch., zinc.",
"CRAMP; Lungs, in; drinking cold water : ", thuj.,
"CRAMP; Lungs, in; waking, after : ", arum-t.,
"CRAMP; Mammae, gradually increasing and decreasing in : ", plat.,
CRAWLING :,,
"CROUP, cardiac : ", 2spong.,
CYANOSIS : ," 2ant-t., 2borx., carb-an., 2dig., 2ip., 3Lach., 3Laur.",
CYANOSIS; region of clavicle : , thuj.,
DEFORMED nipples : , merc.,
DILATATION of heart : ," 2alum., am-c., 2ant-t., 2apis, 3Cact., coff., cupr., hydr-ac., 2iod., 2kali-i., 2lach., 2laur., lil-t., 2lyc., 2lycps., 2naja, 2nat-m., 2nux-v., ph-ac., 2phos., plb., 2psor., 2puls., tab.",
DISCHARGE from nipple : ," phel., phos., phyt.",
DISCHARGE from nipple; bloody water : ," 2lyc., 2phyt.",
"DISCOLORATION; blueness clavicle, near : "," 2ars., 2cupr., lach., thuj.",
"DISCOLORATION; copper, colored : ", stram.,
DISCOLORATION; livid : , ars.,
DISCOLORATION; Redness : ," aster., aur., bar-c., bell., chin-s., 2graph., iod., kali-ar., 2lac-c., rhus-t., rhus-v., sulph., tarax., vesp.",
DISCOLORATION; Redness; blotches : ," apis, chlol., cinnb.",
DISCOLORATION; Redness; coppery : , stram.,
DISCOLORATION; Redness; erythematous : , 2apis,
DISCOLORATION; Redness; spots : ," ant-c., arn., 2bell., cinnb., cocc., led., mag-c., manc., 2merc., mez., puls., raph., sabad., sil., tab.",
DISCOLORATION; Spots : ," am-c., am-m., ars., 2bell., carb-v., cinnb., cocc., crot-c., 2crot-h., ery-a., ip., 2lach., 3Led., lyc., 2mag-c., mez., 2nit-ac., 3Phos., phyt., sabad., 2sep., squil., sulph., vip.",
"DISCOLORATION; Spots; black, mottled : ", vip.,
DISCOLORATION; Spots; brown : ," cadm-s., 2carb-v., 2lyc., 2mez., 2petr., 2phos., 3Sep., thuj.",
DISCOLORATION; Spots; brown; itching : ," hydr., lyc., sulph.",
DISCOLORATION; Spots; on mammae : ," cadm-s., carb-v., lyc., phos., 2sep.",
DISCOLORATION; Spots; dark : , phos.,
DISCOLORATION; Spots; ecchymoses : ," 2lach., phos., 2sul-ac.",
DISCOLORATION; Spots; freckles : , nit-ac.,
DISCOLORATION; Spots; liver : , 3Lyc.,
DISCOLORATION; Spots; yellow : ," ars., 2phos.",
DISCOLORATION; Spots; yellow; become dark : , mez.,
DISCOLORATION; Spots; yellow; itching in the evening : , sulph.,
DISCOLORATION; Spots; mottled : ," 3Crot-h., 3Lach., naja, vip.",
DISCOLORATION; Mammae; bluish red : ," kreos., 2lach.",
DISCOLORATION; Mammae; blueness of ulcerated : ," 2lach., phos.",
DISCOLORATION; Mammae; livid : , plb.,
DISCOLORATION; Mammae; redness : ," am-c., cocc., led., sabad.",
DISCOLORATION; Mammae; streaks : ," bell., phos., rhus-t., sulph.",
DISCOLORATION; Mammae; Nipples : ," agar., cast-eq., 2colch., 2fl-ac., psor.",
DISCOLORATION; Mammae; yellow : ," chel., thuj.",
DISCOLORATION; Mammae; yellow; spots : ," 2ars., carb-v., chlor., lyc., manc., 2phos., 2sep., sulph., tab.",
DISTENSION : ," bell., benz-ac., cadm-s., 3Lach., lil-t., petr., rhus-t., vip.",
"DISTENSION; convulsions, during : ", ars.,
DISTENSION; Mammae : ," aster., zinc.",
"DISTENSION; sensation, of : "," 2ars., brom., cadm-s., caps., chin., coca, olnd., sil., stann., thuj., zinc.",
"DISTENSION; sensation, of; breathing, on : ", bry.,
"DISTENSION; sensation, of; cough, from : ", tarent.,
"DRAWN; toward back, feels : "," ind., syph.",
"DRAWN; downwards, the heart : ", thuj.,
DROPS :,,
DROPSY : ," acet-ac., 2am-c., 2ant-t., 3Apis, 3Apoc., 3Ars., 2asaf., 2aspar., 2aur-m., 3Bry., calc., 2canth., 2carb-v., 2carbn-s., chin., chin-ar., 3Colch., 2crot-h., 2dig., 2dulc., ferr-m., 2fl-ac., 3Hell., 2iod., 2kali-ar., 3Kali-c., 2kali-i., 2lach., 2lact., 3Lyc., 2merc., 3Merc-s., mez., mur-ac., 2nat-m., op., 2psor., 2ran-b., rat., 2sang., 2seneg., 2sil., 2spig., 2squil., stann., 2sulph., 2ter., uran-n., 2zinc.",
"DROPSY; asthma, with : ", psor.,
"DROPSY; disease, with organic : "," 2apoc., spig.",
DROPSY; side; can lie only on affected : , 2ars.,
DROPSY; side; can lie only on right side with head low : , 2spig.,
DROPSY; Pericardium : ," 2apis, 2apoc., 3Ars., 3Colch., 3Dig., 2lach., 3Lyc., 2sulph., 2zinc.",
DRYNESS : ," 2ferr., kali-chl., 2lach., 2merc., osm., 2puls., stram., zinc.",
DRYNESS; Axilla : , hep.,
DRYNESS; Nipples : , cast-eq.,
EMACIATION :,,
EMACIATION : , kali-i.,
"EMACIATION; Clavicles, about the : "," 2lyc., 2nat-m.",
EMACIATION; Mammae : ," 3Coff., 2nux-m.",
EMPHYSEMA : ," 3Am-c., 3Ant-ar., 3Ant-t., 2ars., 2bell., 2brom., 2camph., 2carb-v., carbn-s., 2chlor., cupr., cur., 2dig., dros., 3Hep., 2ip., lac-d., 3Lach., 3Lob., 2merc., 2nat-m., nit-ac., op., 2phel., 2phos., sars., seneg., sep., sulph., ter.",
"EMPTINESS, sensation of : "," all-s., aspar., bov., 2calad., chin., chr-ac., 2cocc., croto-t., ferr-ma., graph., 2guare., 2ign., 2kali-c., nat-p., nat-s., olnd., phyt., plat., rhus-t., sars., 2sep., 3Stann., sulph., vinc., zinc.",
"EMPTINESS, sensation of; night : ", 2sep.,
"EMPTINESS, sensation of; cough; during : "," 2sep., 2stann., sulph.",
"EMPTINESS, sensation of; cough; after : "," anis., kali-c., nat-s., sep., stann., zinc.",
"EMPTINESS, sensation of; eating, after : ", nat-p.,
"EMPTINESS, sensation of; expectoration, after : "," calad., 2stann., 2zinc.",
"EMPTINESS, sensation of; faint feeling : ", sulph.,
"EMPTINESS, sensation of; sing, on beginning to : ", 2stann.,
"EMPTINESS, sensation of; Mammae, after child nurses : ", 2borx.,
"EMPTINESS, sensation of; Sternum, behind : ", zinc.,
"EMPTINESS, sensation of; Heart : "," cocc., med., sulph.",
"EMPTINESS, sensation of; Heart; region of : "," con., graph., naja, sulph.",
EMPYEMA : ," apis, 3Ars., 2ars-i., 2calc., 3Calc-s., 2carb-v., 2carbn-s., 2chin., 2chin-ar., dig., ferr., 2hep., iod., 2kali-c., 3Kali-s., 2lach., lyc., 3Merc., 2nat-ar., 2nit-ac., 2phos., 2sep., 3Sil., 3Sulph.",
ERUPTIONS : ," agar., 2alumn., am-c., am-m., anac., ant-c., 3Ars., asar., 2bar-c., berb., bov., cadm-s., 2calc., calc-s., camph., cann-s., 3Carb-an., 2carb-v., 2carbn-s., 2caust., chel., chin., cic., 2cinnb., cist., cocc., con., cycl., dulc., fl-ac., 3Graph., 2hep., hippoz., hydr., hydr-ac., hydrc., hyper., iod., kali-ar., kali-bi., 2kali-c., 2kali-i., kali-s., lach., 2led., 2lyc., mag-c., 2mag-m., 2merc-c., mez., nat-ar., nat-c., nat-p., 2nat-s., 3Petr., ph-ac., 2phos., plb., 3Psor., puls., rhus-t., 2sep., sil., staph., stram., 3Sulph., 2syph., tab., thuj., urt-u., valer., zinc.",
ENDOCARDDITIS :,,
ENLARGEMENT :,,
ERUPTIONS : ," agar., 2alumn., am-c., am-m., anac., ant-c., 3Ars., asar., 2bar-c., berb., bov., cadm-s., 2calc., calc-s., camph., cann-s., 3Carb-an., 2carb-v., 2carbn-s., 2caust., chel., chin., cic., 2cinnb., cist., cocc., con., cycl., dulc., fl-ac., 3Graph., 2hep., hippoz., hydr., hydr-ac., hydrc., hyper., iod., kali-ar., kali-bi., 2kali-c., 2kali-i., kali-s., lach., 2led., 2lyc., mag-c., 2mag-m., 2merc-c., mez., nat-ar., nat-c., nat-p., 2nat-s., 3Petr., ph-ac., 2phos., plb., 3Psor., puls., rhus-t., 2sep., sil., staph., stram., 3Sulph., 2syph., tab., thuj., urt-u., valer., zinc.",
ERUPTIONS; blotches : ," nat-c., sars.",
ERUPTIONS; blood blisters : , 2ars.,
ERUPTIONS; boils : ," am-c., chin., 2hep., 3Kali-i., lach., mag-c., phos., 3Psor., 3Sulph.",
ERUPTIONS; burning : ," alum., bov., 2cic., mez., 2rhus-t.",
ERUPTIONS; crusts : ," anac., ars., 2fl-ac., 2hep., 2mez., 2nat-s.",
ERUPTIONS; desquamating : ," 2led., mez., sulph.",
ERUPTIONS; dry : ," 2carb-v., 2petr., 3Psor., 2sep., 2sulph.",
ERUPTIONS; eczema : ," anac., 2calc., calc-s., 2carb-v., cycl., 3Graph., hep., kali-s., 2petr., 3Psor., 3Sulph.",
ERUPTIONS; herpes : ," 2ars., 2graph., 2hep., lyc., mag-c., 2petr., 2staph., 2syph.",
ERUPTIONS; herpes; zona : ," 2graph., 2lach., 2mez., 2rhus-t.",
ERUPTIONS; itching : ," cann-s., 2graph., led., 2rhus-t., stram., urt-u.",
ERUPTIONS; miliary : ," hydrc., mez.",
ERUPTIONS; nodules : ," 2bar-c., 2carb-an., hippoz., hydr., 2merc-c., 2nat-s.",
ERUPTIONS; pimples : ," am-m., 2ant-c., arg-n., 2ars., berb., borx., bov., calc., cann-s., canth., chin., cinnb., 2cist., cocc., con., dulc., fl-ac., 2graph., 2hep., hura, hyper., iod., kali-ar., 2kali-c., 2lach., led., mag-m., mez., nat-ar., nat-c., nat-p., ph-ac., plb., puls., 2rhus-t., squil., staph., stront-c., tab., valer., verat., zinc.",
ERUPTIONS; pimples; acne : , bar-c.,
ERUPTIONS; pimples; angry : , sep.,
ERUPTIONS; pimples; bleed easily : , 2cist.,
ERUPTIONS; pimples; burning : ," agar., bov., staph.",
ERUPTIONS; pimples; elevated : , valer.,
ERUPTIONS; pimples; flattening : , rhus-t.,
ERUPTIONS; pimples; hard : ," bov., valer.",
ERUPTIONS; pimples; hard; under the skin : , alum.,
ERUPTIONS; pimples; indolent : , cund.,
ERUPTIONS; pimples; itching : ," cann-s., dulc., gins., mag-m., nat-c., tab.",
ERUPTIONS; pimples; painful : , cist.,
"ERUPTIONS; pimples; pointed with whitish semi-transparent vesicles, on : ", bry.,
ERUPTIONS; pimples; red : ," am-c., apis, arund., bov., cocc., iod., 2mez., ph-ac., plb., stram., zinc.",
ERUPTIONS; pimples; red; evening : , ph-ac.,
ERUPTIONS; pimples; red; like lichen simplex : , ant-t.,
ERUPTIONS; pimples; white : , valer.,
"ERUPTIONS; pimples; white; red areola, with : ", bov.,
ERUPTIONS; pustules : ," agar., 2ant-t., 2ars., arund., asar., aur., bar-c., 2calc., chel., chlor., cocc., euon., fl-ac., graph., 2hep., hydr., 2hydrc., kali-bi., kali-s., mag-m., merc-c., petr., 2psor., 2rhus-t., 2sil., stront-c.",
ERUPTIONS; rash : ," 2am-c., ant-t., 2bry., calad., 2calc., calc-s., 3Chel., cupr., ferr., 2ip., lach., 3Led., merc., mez., plb., 2sil., 2staph., 2sulph., syph., ter.",
ERUPTIONS; rash; alternating with asthma : , 2calad.,
ERUPTIONS; rash; itching : ," calad., caust., staph.",
ERUPTIONS; rash; red : ," am-c., calc., 2camph., 3Chel., corn., staph., stram., sulph.",
ERUPTIONS; rash; red; itching rash over region of liver : , 2sel.,
ERUPTIONS; rash; warmth agg. : , stram.,
ERUPTIONS; rash; whitish in typhus : ," 2apis, valer.",
ERUPTIONS; red : ," 2merc., merc-i-f., ust., valer., vip.",
ERUPTIONS; red; coppery : ," merc., stram.",
ERUPTIONS; red; spots :,,
ERUPTIONS; roseola after abuse of mercury : , 2kali-i.,
"ERUPTIONS; spring, every : ", 2nat-s.,
ERUPTIONS; tubercles : ," am-c., caust., mang., nicc.",
ERUPTIONS; urticaria : ," 2calad., hydrc., sars., sulph., urt-u.",
ERUPTIONS; vesicles : ," alum., arund., calc., calc-s., camph., carbn-s., caust., 2graph., kali-i., led., 2merc., rhus-t., sep., stram., sulph.",
ERUPTIONS; vesicles; burning : , alum.,
"ERUPTIONS; yellow, scaly, itching spots : ", kali-c.,
ERUPTIONS; Axilla : ," brom., calc., elaps, 2hep., jug-r., lyc., 2merc., nat-m., nicc., petr., psor., 2rhus-t., 2sep., 2sulph., thuj.",
ERUPTIONS; Axilla; boils : ," borx., 3Hep., 2lyc., 2merc., 2nat-s., petr., ph-ac., 2phos., sep., 2sil., 2sulph., thuj.",
ERUPTIONS; Axilla; boils; right : , thuj.,
ERUPTIONS; Axilla; boils; left : ," borx., lyc., 2phos., 2sep.",
"ERUPTIONS; Axilla; boils; painful, small : ", sep.,
ERUPTIONS; Axilla; boils; recurrent : , lyc.,
ERUPTIONS; Axilla; burning : , 2merc.,
ERUPTIONS; Axilla; cracks : , 2hep.,
ERUPTIONS; Axilla; crusts : ," anac., jug-r., 3Nat-m.",
ERUPTIONS; Axilla; dry : , 2hep.,
ERUPTIONS; Axilla; eczema : ," 2hep., jug-r., merc., 2nat-m., petr., 3Psor., sep.",
ERUPTIONS; Axilla; herpes : ," 2carb-an., elaps, 2lac-c., 2lyc., mez., 2nat-m., 2rhus-t., 2sep.",
ERUPTIONS; Axilla; itching : ," elaps, 2hep., 2psor.",
ERUPTIONS; Axilla; moist : ," brom., carb-v., jug-r., nat-m., 2sep., sulph.",
ERUPTIONS; Axilla; painful : , 2merc.,
ERUPTIONS; Axilla; pimples : ," cocc., phos.",
ERUPTIONS; Axilla; pustules : ," crot-c., viol-t.",
ERUPTIONS; Axilla; rash : ," 2hep., 2sulph.",
ERUPTIONS; Axilla; scabs :,,
ERUPTIONS; Axilla; scaly : , jug-r.,
ERUPTIONS; Axilla; tubercles : ," nit-ac., phos.",
ERUPTIONS; Mammae : ," aster., 2caust., graph., grat., hep., led., lyc., staph., tab., valer.",
ERUPTIONS; Mammae; boils : ," chin., mag-c., phos.",
ERUPTIONS; Mammae; burning : ," ars., grat., phos., rhus-t.",
"ERUPTIONS; Mammae; burning; scratching, after : ", grat.,
ERUPTIONS; Mammae; eczema : , anac.,
"ERUPTIONS; Mammae; furfuraceous, between mammae : ", aster.,
ERUPTIONS; Mammae; herpes : ," ars., 2caust., dulc., graph., 2lach., petr., psor., staph.",
ERUPTIONS; Mammae; itching : ," kali-c., staph., tab.",
"ERUPTIONS; Mammae; itching; heat, from : ", staph.,
ERUPTIONS; Mammae; mealy : , petr.,
ERUPTIONS; Mammae; miliary : ," ant-t., led., staph.",
ERUPTIONS; Mammae; painful : , lyc.,
ERUPTIONS; Mammae; painful; to touch : ," hep., ph-ac.",
"ERUPTIONS; Mammae; pimples, stinging : ", hep.,
ERUPTIONS; Mammae; pustules : ," euon., hep.",
ERUPTIONS; Mammae; red : , staph.,
ERUPTIONS; Mammae; squamous : ," kali-c., 2kreos., petr.",
ERUPTIONS; Mammae; stinging : , hep.,
ERUPTIONS; Mammae; vesicles : , aeth.,
ERUPTIONS; Mammae; Nipples : ," caust., 2graph., psor., rhus-t., tell.",
ERUPTIONS; Mammae; Nipples; eczema : , 2graph.,
ERUPTIONS; Mammae; Nipples; herpes : , 3Caust.,
ERUPTIONS; Mammae; Nipples; mealy : , 2petr.,
"ERUPTIONS; Mammae; Nipples; moist, itching : ", 2sulph.,
ERUPTIONS; Mammae; Nipples; pimples : , agar.,
ERUPTIONS; Mammae; Nipples; scaly : , 2lyc.,
ERUPTIONS; Mammae; Nipples; scurfy : ," 2lyc., 2petr.",
ERUPTIONS; Mammae; Nipples; vesicles : , 2graph.,
ERYSIPELAS of mammae : ," anan., 3Apis, arn., 2bell., cadm-s., 2carb-an., 2carb-v., 2carbn-s., 2cham., coll., graph., 2phos., plan., 2sulph.",
EXCORIATION; Axilla : ," ars., aur., carb-v., con., 2graph., mez., sanic., 2sep., 2sulph., zinc.",
EXCORIATION; Nipples : ," alumn., anan., arg-n., 2arn., calc., calc-p., cast-eq., 3Caust., 2cham., croto-t., dulc., 3Fl-ac., 2graph., 2ham., 2hell., hyper., ign., 2lyc., 2merc., 2nit-ac., phos., 3Phyt., puls., 2sang., 2sep., 2sil., 2sulph., zinc.",
EXOSTOSES on ribs : , merc-c.,
EXUDATION in valves of heart : , 2spong.,
FAINT feeling about the heart :,,
FALLING :,,
"FALLING; sensation of something, forward in chest when turning in bed : "," bar-c., sulph.",
FALLING; drops were falling; from the heart : , cann-s.,
FALLING; drops were falling; in the chest : , thuj.,
FAT about the heart with nervous irritability : , 3Aur.,
FATTY degeneration of heart : ," 3Arn., 3Ars., 2ars-i., 3Aur., 3Aur-m., 3Cact., 2calc., caps., crot-h., 2ferr., 2iod., 3Kali-c., kali-p., 2kalm., 2naja, 3Phos., phyt.",
FISTULOUS openings in; Mammae : ," 2caust., 2hep., 2merc., 2phos., 2phyt., 3Sil.",
"FISTULOUS openings in; Axilla, in : "," 2calc., 2sulph.",
FLABBY mammae : ," bell., cham., 3Con., 3Iod.",
FLABBY mammae; except during menses : , con.,
"FLUCTUATION, feeling of : ", plb.,
FLUTTERING : ," acon., 2alumn., 2ambr., apoc., 2arg-n., 2arn., ars-i., 2asaf., aur., 2aur-m., 2bry., 2cact., calad., 2calc., calc-s., carb-v., 2cench., cupr-ar., daph., 2dig., eup-pur., form., gels., hydr-ac., 2kali-bi., 2kali-br., 2kali-i., 2kali-p., 2kalm., lac-c., 2lach., 2laur., lec., 3Lil-t., 2lith-c., lyss., 2med., mosch., 3Naja, 3Nat-m., 3Nat-s., 3Nux-m., nux-v., 2ox-ac., 3Ph-ac., 2pic-ac., rat., 2rhus-t., 2samb., 2sep., 2spig., stry., 2sulph., sumb., thea., verat-v., zing.",
FLUTTERING; morning : ," naja, stry.",
FLUTTERING; afternoon; during headache : ," form., sumb.",
FLUTTERING; afternoon; after quick exertion : , sumb.,
FLUTTERING; evening : , pic-ac.,
FLUTTERING; night : , naja,
FLUTTERING; night; wakens her : , 2lil-t.,
"FLUTTERING; air open, amel. : "," 3Nat-m., 3Nat-s.",
FLUTTERING; alternating with soreness : , aur-m.,
FLUTTERING; ascending steps : ," 2bry., 3Calc.",
"FLUTTERING; dinner, after : ", 2sep.,
FLUTTERING; excitement after slight : ," 2aml-n., 3Lil-t., 2lith-c.",
"FLUTTERING; faintness, after : "," asaf., 2calc., 2gels., 2lil-t., 2mosch., 3Nat-m., 3Nat-s., ph-ac., stry.",
"FLUTTERING; lying, while : ", 3Nat-m.,
"FLUTTERING; lying, while; on left side : "," 2daph., 2dig., 2gels., 2nat-m., spig.",
"FLUTTERING; lying, while; on right side : ", 2alumn.,
"FLUTTERING; menses, after : ", spig.,
"FLUTTERING; raising arms, on : "," dig., 2sulph.",
"FLUTTERING; rest, during : ", 3Lil-t.,
FLUTTERING; sitting : , 2asaf.,
FLUTTERING; thinking of it : , 2arg-n.,
"FLUTTERING; waking, on : "," 2kali-i., naja",
"FLUTTERING; writing, while : ", naja,
FORMICATION : ," acon., alum., am-m., ars., arund., cadm-s., cahin., 2carl., chin., coloc., cycl., guai., mag-m., 2ran-s., 2seneg., 2sep., urt-u.",
"FORMICATION; entering house, on : ", phos.,
FORMICATION; warm; food : , 2mez.,
FORMICATION; warm; room : , 2mez.,
"FORMICATION; Axilla, in : "," berb., con.",
"FORMICATION; Clavicle, region of : "," alum., arund., mez.",
"FORMICATION; Mammae, in : "," calc., con., mang., ran-s.",
FORMICATION; Sternum : , 2ran-s.,
FULLNESS : ," 3Acon., aesc., agar., 2ail., aml-n., 3Apis, arg-n., 2ars., arum-t., 2asaf., 2aspar., aster., 2bar-c., benz-ac., brom., bry., 2cact., cadm-s., calc., calc-ar., 2canth., 2caps., 2carb-v., 2carbn-s., carl., caust., chin., 2cist., 2coff., colch., con., cop., croc., ery-a., 2ferr., ferr-ar., 2ferr-p., 2gels., gent-l., 2glon., 2hydr., ign., 2kali-bi., 3Lach., lact., lil-t., 2lob., lyc., med., merc., mosch., 2nat-ar., nat-m., nat-p., 2nit-ac., 2nux-m., nux-v., 2phos., 2puls., 2rhus-t., rumx., ruta, sabin., sac-alb., sang., sel., sep., spong., sul-ac., 2sulph., sumb., tax., ter., verat.",
FULLNESS; morning : ," con., lyc., 2sulph.",
"FULLNESS; morning; smoking, after : ", cycl.,
"FULLNESS; forenoon; walking, while : ", acon.,
"FULLNESS; forenoon; writing, while : ", fl-ac.,
FULLNESS; afternoon : ," alumn., coca",
FULLNESS; evening : ," 2carb-v., eupi., lact., 3Puls., 2sulph.",
FULLNESS; evening; in bed : ," 2nat-s., sulph.",
"FULLNESS; evening; eating, after : ", alumn.,
FULLNESS; evening; 5 p.m. : , phos.,
"FULLNESS; air, open : ", lyc.,
FULLNESS; ascending : , bar-c.,
"FULLNESS; coffee, after : ", 2canth.,
"FULLNESS; desire to urinate be delayed, if : ", 3Lil-t.,
"FULLNESS; eating, after : "," ant-c., caps., 2lyc.",
"FULLNESS; exertion, during : ", nat-ar.,
